,ID,pac,sho,pas,dri,def,phy
6377,193974,65,24,50,51,70,73
6378,160183,65,54,62,55,66,71
6379,233911,84,45,58,63,62,59
6380,199352,53,55,60,61,69,75
6381,204472,78,63,60,70,37,57
6382,143032,52,70,63,70,42,61
6383,212664,77,66,53,68,53,79
6384,210361,47,35,57,52,69,70
6385,224185,69,64,70,65,61,73
6386,188601,60,50,61,60,68,70
6387,189369,76,65,50,61,19,75
6388,195001,53,28,50,53,67,77
6389,201914,66,27,36,53,71,67
6390,209594,70,52,72,68,66,67
6391,233146,79,57,55,67,63,67
6392,234426,59,32,44,45,68,73
6393,185018,67,59,70,67,61,67
6394,204475,72,59,68,74,55,57
6395,147899,64,32,51,51,67,74
6396,233147,82,64,68,72,64,58
6397,172475,64,67,71,72,55,56
6398,190651,39,50,45,36,70,77
6399,208828,76,57,59,68,69,70
6400,165564,66,71,67,69,57,66
6401,167100,67,70,63,69,47,70
6402,190396,60,40,63,68,68,70
6403,192188,84,52,65,66,64,70
6404,170941,83,45,57,63,66,71
6405,174013,67,48,54,50,66,75
6406,199614,56,68,54,64,29,69
6407,142270,66,45,63,59,64,80
6408,219582,47,41,53,42,69,74
6409,160190,68,70,66,68,47,64
6410,215487,77,66,52,66,28,76
6411,216255,86,63,68,71,27,57
6412,218047,50,39,49,58,69,71
6413,160191,64,62,69,69,37,61
6414,161215,67,70,64,69,35,71
6415,229055,71,49,63,68,68,75
6416,237247,70,32,30,44,70,73
6417,186559,57,61,68,70,59,70
6418,201408,77,46,62,66,67,71
6419,204992,78,68,54,72,25,69
6420,207552,82,70,45,63,21,74
6421,184512,43,36,37,46,69,78
6422,184001,66,63,69,70,63,71
6423,192449,73,68,67,71,60,72
6424,200898,72,67,68,71,58,71
6425,206018,81,67,58,70,27,65
6426,210626,68,41,47,43,69,75
6427,213954,71,64,66,72,36,69
6428,183490,72,41,59,62,66,68
6429,110019,37,37,58,50,70,65
6430,190915,63,66,61,68,36,75
6431,214980,70,66,56,65,26,70
6432,225476,81,38,60,71,64,55
6433,234948,78,61,62,75,49,65
6434,212934,73,60,63,75,35,59
6435,220358,54,35,47,58,69,70
6436,235462,91,67,55,73,36,61
6437,172743,69,68,55,69,34,80
6438,193735,60,58,67,70,62,71
6439,203464,54,37,56,54,71,65
6440,216520,67,64,67,66,70,84
6441,198601,78,61,63,72,44,69
6442,221641,64,39,47,61,69,75
6443,230857,69,68,50,66,23,60
6444,192201,69,69,67,68,42,68
6445,219594,68,46,67,66,60,65
6446,223690,73,63,65,76,48,63
6447,224970,79,68,66,74,38,56
6448,239818,59,31,39,52,69,73
6449,184010,65,67,61,67,39,66
6450,215755,76,66,59,69,20,65
6451,224459,90,47,55,69,65,67
6452,188107,78,67,45,67,28,77
6453,138188,75,63,66,68,32,65
6454,216268,80,65,61,72,30,59
6455,219852,74,32,51,61,69,66
6456,159436,66,70,69,64,42,71
6457,238796,72,68,66,71,35,61
6458,214477,53,26,44,48,68,68
6459,224205,76,63,64,72,27,47
6460,159950,52,33,47,38,70,68
6461,160206,85,56,63,74,31,56
6462,230350,81,44,60,71,62,65
6463,208335,68,47,57,62,70,64
6464,214991,67,57,66,68,62,66
6465,217807,81,60,62,72,29,55
6466,224719,77,58,65,71,31,58
6467,169423,65,69,77,79,57,64
6468,204496,34,45,52,44,70,73
6469,206544,66,65,68,69,40,59
6470,208592,73,58,64,69,66,68
6471,212944,71,59,62,70,26,62
6472,214480,39,35,35,43,72,74
6473,215760,72,71,70,68,35,69
6474,162512,56,32,50,51,66,80
6475,199121,69,61,67,73,28,63
6476,201681,76,64,63,71,65,74
6477,141265,69,56,70,71,50,59
6478,215249,76,66,65,69,21,58
6479,180433,65,43,57,55,70,77
6480,209618,63,60,66,65,66,69
6481,209874,71,71,73,71,39,67
6482,214226,61,44,65,63,65,74
6483,215250,67,64,62,69,44,74
6484,226002,65,34,47,51,72,62
6485,236498,70,66,52,66,25,69
6486,184274,67,46,58,58,67,79
6487,216275,81,36,56,68,64,62
6488,222163,80,67,63,70,28,50
6489,181971,71,65,68,65,66,71
6490,222420,81,65,64,67,61,68
6491,160212,71,59,65,70,44,69
6492,163796,55,71,72,70,62,70
6493,179668,64,63,68,73,45,58
6494,201941,67,43,50,53,66,79
6495,208597,57,22,48,57,68,71
6496,219605,81,58,65,70,64,63
6497,223957,70,69,65,72,34,64
6498,177877,69,64,70,68,61,66
6499,193749,77,69,59,61,29,78
6500,206550,76,67,56,68,32,62
6501,220630,68,57,61,67,60,64
6502,160214,60,63,62,67,31,50
6503,170966,78,66,66,68,31,65
6504,237526,78,57,68,69,61,49
6505,160215,61,63,68,68,31,65
6506,233943,78,56,64,70,65,73
6507,182743,72,67,68,71,27,62
6508,201176,53,45,60,59,67,78
6509,208856,64,56,64,60,68,71
6510,220889,79,57,66,71,36,54
6511,232665,57,49,66,69,65,66
6512,183513,72,64,60,73,45,65
6513,204250,68,67,46,61,39,69
6514,160218,55,70,49,63,44,67
6515,239322,58,33,42,43,69,80
6516,213979,77,34,55,60,66,75
6517,159963,56,44,64,55,63,71
6518,225755,62,61,70,71,46,62
6519,226523,65,30,46,55,66,73
6520,171995,81,68,57,74,23,46
6521,220636,58,30,39,43,70,72
6522,214493,79,64,66,70,29,63
6523,223709,72,63,61,74,45,68
6524,224221,68,43,53,51,68,73
6525,235997,70,51,65,65,65,60
6526,184285,70,67,66,67,53,62
6527,232926,56,68,66,71,29,70
6528,183774,44,24,40,28,69,77
6529,190430,70,41,61,65,70,69
6530,200159,70,65,78,73,51,61
6531,159967,63,46,55,62,72,70
6532,188383,61,66,65,63,66,74
6533,212192,76,65,63,73,25,50
6534,176608,82,63,65,70,36,53
6535,213985,90,67,60,71,17,55
6536,194017,85,70,58,71,39,68
6537,139234,54,63,68,69,69,63
6538,159202,66,49,65,64,67,75
6539,235746,64,66,65,65,66,72
6540,188130,81,63,57,72,25,60
6541,189922,34,34,34,31,69,68
6542,225507,77,50,60,65,67,77
6543,186595,79,66,67,68,54,67
6544,224484,79,59,63,72,31,49
6545,234468,65,55,67,73,40,54
6546,235236,73,69,62,72,40,68
6547,183524,63,37,58,59,65,79
6548,196580,46,38,50,47,67,72
6549,198117,64,35,45,43,69,72
6550,210917,68,62,67,70,51,66
6551,212197,68,66,75,74,43,63
6552,226789,70,48,68,70,67,68
6553,227557,71,65,53,66,22,64
6554,176357,57,55,58,63,68,76
6555,200678,73,52,64,69,63,75
6556,213990,49,27,40,43,71,69
6557,152038,77,66,65,68,43,69
6558,226278,81,60,64,72,29,56
6559,228326,72,56,61,70,63,71
6560,229862,62,66,63,71,59,53
6561,187110,70,54,62,65,67,77
6562,216295,83,66,60,73,19,63
6563,156903,58,44,52,51,70,69
6564,223207,61,42,45,46,71,65
6565,177895,75,61,64,74,39,66
6566,183527,70,62,64,70,71,74
6567,234728,66,64,71,68,38,55
6568,178152,46,49,58,61,69,80
6569,185064,73,69,65,71,29,71
6570,198377,76,58,66,69,65,72
6571,211177,78,65,65,70,45,65
6572,220905,62,45,61,62,69,64
6573,224489,63,29,42,51,68,74
6574,177129,49,54,61,60,69,75
6575,202474,48,26,46,46,66,77
6576,204778,77,60,66,72,46,55
6577,223978,74,57,67,76,29,40
6578,205291,60,60,69,69,54,71
6579,206571,80,67,66,70,25,64
6580,234731,65,29,47,44,68,79
6581,175851,62,66,46,59,23,78
6582,215020,77,66,65,71,36,60
6583,217836,79,60,69,69,41,52
6584,172780,59,71,64,66,27,72
6585,185068,79,67,64,70,41,74
6586,191980,80,60,63,68,66,70
6587,201965,81,65,67,74,44,66
6588,210670,85,65,60,75,30,65
6589,155886,69,67,70,69,39,66
6590,223726,75,62,66,73,64,66
6591,238830,66,67,55,69,24,68
6592,204015,66,58,69,69,38,63
6593,205551,78,58,64,70,64,65
6594,212208,61,34,55,56,69,71
6595,228080,74,59,66,73,63,77
6596,184816,83,66,64,71,46,75
6597,200689,87,65,66,68,64,78
6598,212721,76,46,59,65,67,65
6599,237297,56,31,43,50,67,73
6600,211954,62,63,64,65,67,75
6601,212210,86,68,57,67,19,64
6602,212978,59,38,50,43,69,73
6603,148210,74,64,64,68,52,67
6604,223730,68,70,49,62,26,60
6605,163570,52,66,67,64,66,73
6606,177906,79,57,63,72,18,65
6607,201971,81,66,62,74,34,68
6608,215283,46,37,44,50,68,76
6609,235507,80,65,60,74,26,62
6610,207860,59,43,49,52,68,71
6611,229108,68,66,70,67,33,55
6612,236020,70,35,54,57,68,70
6613,183797,70,25,56,56,67,72
6614,208630,67,59,71,64,65,64
6615,191222,77,54,58,61,65,81
6616,198135,58,46,57,57,67,79
6617,205559,90,65,58,71,33,70
6618,208631,38,64,74,70,54,55
6619,213751,40,29,56,44,71,63
6620,232695,44,28,44,44,68,74
6621,233975,69,71,46,73,24,70
6622,189431,67,65,63,71,34,65
6623,210168,81,60,66,70,52,74
6624,214776,77,63,66,72,52,69
6625,218872,66,31,41,54,71,63
6626,227832,68,31,43,54,70,68
6627,228600,86,34,63,73,64,67
6628,200953,82,69,65,68,41,69
6629,202489,73,63,65,66,53,62
6630,203257,41,26,50,47,67,71
6631,221433,60,55,62,65,68,63
6632,186361,78,57,63,65,66,69
6633,200698,70,62,72,76,39,65
6634,207866,76,67,57,67,33,69
6635,216570,86,62,58,75,22,58
6636,192250,52,41,54,48,68,80
6637,210171,80,64,63,72,25,62
6638,211195,71,36,58,59,66,76
6639,20731,65,66,64,72,34,74
6640,181499,39,47,69,66,66,76
6641,203516,69,46,69,65,64,50
6642,140284,45,56,57,52,68,67
6643,152828,71,47,64,69,65,66
6644,186876,68,46,53,63,66,77
6645,175613,58,40,55,59,66,75
6646,189437,82,63,67,73,17,53
6647,214014,83,63,68,68,35,53
6648,235006,61,51,59,62,69,74
6649,104702,75,65,67,71,50,80
6650,181247,62,59,67,67,66,78
6651,222464,67,65,64,68,57,72
6652,236288,81,58,64,67,63,68
6653,239872,54,39,37,50,68,66
6654,53760,76,61,67,67,43,64
6655,221697,82,63,61,70,38,60
6656,160001,76,68,51,68,26,62
6657,165889,67,69,67,68,34,65
6658,234753,74,48,67,70,38,57
6659,223746,76,65,64,69,20,60
6660,164610,54,60,59,62,67,72
6661,189186,61,57,68,71,44,61
6662,193794,74,66,48,67,25,72
6663,194050,70,66,64,67,50,68
6664,206083,84,66,58,71,27,57
6665,143107,55,53,67,69,59,66
6666,230147,80,28,58,68,63,68
6667,233731,78,65,52,69,24,56
6668,237571,87,61,62,70,35,64
6669,238595,66,59,69,73,55,54
6670,190467,64,65,66,63,66,74
6671,190979,71,63,66,69,57,64
6672,192259,66,68,65,72,39,57
6673,216836,65,47,71,69,49,58
6674,156164,68,42,59,62,67,71
6675,229380,51,60,69,64,58,67
6676,233476,84,29,54,73,57,71
6677,233988,76,55,66,71,65,46
6678,190724,76,63,56,64,22,76
6679,203781,75,51,57,64,65,70
6680,216325,67,66,69,70,49,66
6681,219909,77,58,69,68,48,40
6682,160005,64,71,57,68,32,60
6683,179973,76,47,65,69,70,75
6684,41734,43,62,69,69,65,63
6685,240646,75,64,62,73,38,57
6686,227591,81,68,62,71,26,63
6687,143112,85,64,60,68,38,66
6688,213512,63,63,65,68,53,71
6689,162056,57,67,53,61,40,80
6690,188424,44,26,52,51,68,70
6691,211209,74,37,58,66,65,63
6692,223498,73,66,66,70,63,64
6693,186122,56,39,44,47,64,79
6694,200715,67,65,59,69,41,66
6695,201227,91,55,61,72,40,52
6696,233483,77,60,52,78,23,55
6697,183819,60,49,64,61,67,76
6698,190987,72,64,66,66,64,74
6699,205068,64,69,66,68,30,70
6700,163340,41,71,60,64,47,74
6701,234764,81,65,58,72,37,50
6702,238860,70,30,39,39,68,71
6703,194060,78,56,66,63,65,78
6704,206605,78,63,66,70,32,65
6705,212493,82,64,62,74,26,54
6706,214029,76,67,56,63,29,70
6707,220429,47,45,56,58,66,77
6708,221709,70,60,63,73,52,59
6709,216078,65,68,47,60,27,67
6710,224014,77,57,66,70,41,43
6711,232462,61,60,65,65,23,61
6712,233998,69,62,75,73,39,65
6713,184334,77,62,68,68,60,58
6714,194063,72,65,68,66,55,69
6715,235280,67,37,40,48,67,77
6716,188688,66,60,60,61,70,72
6717,192528,42,56,52,47,64,80
6718,223249,68,62,58,76,38,67
6719,232465,52,33,61,64,65,57
6720,128529,70,64,63,71,55,66
6721,195089,77,66,57,74,24,64
6722,181778,69,36,39,55,70,69
6723,184339,67,61,69,67,57,73
6724,199700,76,65,50,73,21,58
6725,204820,84,59,61,72,33,57
6726,178452,68,68,61,72,40,65
6727,196885,65,71,68,69,32,64
6728,146453,85,48,61,69,63,73
6729,221461,67,61,70,69,33,56
6730,224021,84,59,60,70,30,56
6731,181013,56,47,71,71,49,69
6732,183573,54,55,62,61,67,72
6733,187925,77,66,64,69,35,56
6734,209430,85,65,57,66,19,66
6735,149270,56,54,61,61,64,75
6736,215574,69,53,64,71,52,73
6737,200983,67,54,68,65,59,69
6738,229655,65,67,68,71,40,67
6739,172823,74,66,61,68,29,67
6740,160024,65,53,64,56,69,69
6741,170008,71,63,63,68,45,69
6742,220185,84,61,60,69,31,57
6743,224537,53,30,47,52,66,75
6744,163865,31,30,48,34,67,78
6745,171033,68,64,59,68,38,72
6746,211738,70,65,72,72,32,63
6747,146458,69,66,67,62,52,70
6748,155931,78,62,63,63,54,66
6749,226075,74,56,64,69,64,65
6750,192283,59,67,61,66,39,74
6751,202780,74,62,66,70,64,66
6752,211228,70,59,70,65,58,67
6753,104476,44,58,69,64,56,70
6754,191260,75,41,53,63,65,79
6755,143133,34,38,40,41,68,69
6756,216605,82,51,61,59,62,77
6757,178461,72,50,65,65,62,77
6758,194077,68,54,59,67,66,74
6759,200734,67,69,70,68,58,66
6760,202526,75,66,61,66,27,65
6761,234014,63,60,64,72,35,53
6762,183070,68,67,52,69,38,68
6763,193310,70,34,53,53,66,75
6764,208159,64,65,56,62,26,68
6765,186655,73,67,69,61,53,68
6766,191263,57,63,66,72,52,65
6767,195359,56,22,43,36,64,78
6768,199456,65,65,63,67,26,77
6769,207904,89,66,61,71,21,42
6770,212000,84,59,60,68,31,62
6771,218656,63,28,43,50,66,73
6772,235552,52,25,30,35,71,75
6773,237600,75,62,62,74,25,38
6774,239904,59,29,49,42,67,76
6775,205089,75,61,72,73,33,46
6776,228897,80,49,58,61,65,65
6777,229153,81,47,62,75,22,48
6778,175393,73,67,59,69,40,52
6779,211746,60,62,66,70,59,73
6780,218658,85,31,58,60,66,78
6781,219938,67,66,58,64,29,69
6782,228130,71,66,62,70,46,68
6783,230178,71,46,65,53,64,68
6784,177442,46,50,62,55,62,81
6785,165667,63,60,65,68,42,76
6786,178211,66,63,66,68,41,72
6787,187171,68,66,67,68,52,67
6788,210724,82,59,58,64,63,90
6789,212260,79,65,58,67,38,70
6790,219684,88,57,59,73,31,57
6791,221220,66,24,47,43,66,72
6792,223268,65,65,67,66,55,65
6793,228388,73,65,50,69,51,71
6794,237604,63,29,32,41,71,70
6795,198437,82,66,46,67,22,67
6796,214053,86,65,58,70,24,62
6797,230693,78,65,57,67,20,60
6798,231205,72,36,59,68,65,66
6799,234789,68,55,63,65,61,73
6800,209958,63,31,44,54,67,72
6801,212518,72,66,62,67,42,66
6802,213798,50,69,72,68,54,66
6803,152870,59,49,46,51,67,76
6804,219942,87,55,62,62,66,68
6805,221990,52,29,44,45,68,72
6806,234022,79,69,61,68,39,59
6807,200231,64,67,66,69,39,64
6808,143655,76,59,60,70,64,65
6809,160295,68,65,66,65,45,67
6810,234279,71,46,62,66,63,74
6811,205096,45,33,45,55,67,72
6812,205352,70,67,65,70,42,67
6813,215592,70,29,58,63,68,67
6814,229416,69,45,57,55,66,75
6815,176680,70,68,53,63,38,79
6816,177960,64,63,68,67,56,64
6817,214313,80,64,59,72,37,65
6818,219177,74,63,67,69,50,68
6819,220969,88,54,61,72,29,49
6820,221737,81,58,62,70,22,62
6821,224297,84,36,58,63,63,72
6822,234281,82,65,64,76,25,55
6823,235561,75,69,47,65,20,61
6824,107305,46,39,58,54,68,69
6825,200746,65,59,67,65,61,70
6826,221994,78,42,59,67,64,69
6827,163370,65,64,69,69,30,56
6828,236074,66,53,54,56,71,71
6829,192554,61,50,61,62,61,77
6830,193578,65,63,66,77,33,67
6831,210475,66,49,58,61,68,75
6832,211243,76,62,65,70,27,42
6833,214315,50,45,60,42,68,70
6834,152107,55,48,59,58,68,71
6835,125995,62,68,55,59,39,67
6836,200236,50,37,49,45,66,80
6837,203308,67,53,65,63,64,73
6838,207916,75,56,64,72,52,65
6839,152621,61,44,54,51,65,76
6840,229677,62,49,58,59,67,78
6841,234029,60,68,50,61,40,66
6842,171565,61,66,56,62,35,67
6843,178221,70,48,58,59,69,71
6844,158254,74,69,61,68,27,55
6845,170286,73,32,60,66,66,73
6846,49966,35,37,45,39,67,76
6847,217647,66,68,63,69,33,68
6848,240943,74,65,62,70,35,62
6849,186415,89,64,60,70,45,59
6850,192559,53,36,40,40,69,74
6851,146992,67,42,61,64,67,70
6852,231728,74,67,65,65,49,64
6853,234032,64,29,49,55,68,60
6854,198449,50,32,50,40,66,78
6855,217649,66,67,62,69,44,66
6856,160049,64,54,60,63,69,70
6857,236593,78,51,68,72,33,51
6858,183601,50,22,41,41,69,68
6859,196145,77,60,66,68,66,72
6860,229682,66,29,44,45,69,66
6861,188978,68,38,56,54,63,83
6862,201523,54,28,57,44,73,73
6863,137267,67,64,63,67,66,79
6864,229171,90,62,60,69,44,57
6865,239923,77,33,55,64,66,68
6866,202548,62,58,70,71,56,70
6867,203060,67,56,65,69,60,73
6868,205876,81,69,54,68,30,70
6869,219700,67,60,67,67,35,61
6870,230196,69,44,58,53,67,61
6871,197941,90,66,49,68,28,63
6872,210743,70,57,66,72,45,59
6873,225591,71,65,68,76,22,41
6874,239671,83,63,61,71,37,66
6875,187447,68,61,67,63,64,74
6876,189751,68,59,65,68,56,68
6877,192823,71,54,67,68,64,63
6878,202040,76,49,63,68,62,65
6879,202808,75,59,63,68,67,68
6880,144440,62,71,64,62,38,72
6881,210488,65,64,68,67,59,58
6882,215352,81,62,61,72,30,52
6883,230456,72,60,64,61,67,65
6884,202041,80,65,59,73,28,70
6885,138297,75,67,64,70,40,56
6886,203833,78,50,63,68,64,63
6887,232761,74,46,46,52,65,78
6888,51513,63,63,67,66,63,74
6889,199738,53,34,63,58,64,76
6890,227898,79,43,63,66,65,61
6891,171578,69,42,57,58,69,73
6892,193850,82,50,54,62,64,77
6893,198971,44,63,64,63,65,70
6894,233531,82,59,67,72,22,37
6895,193083,62,56,59,62,64,85
6896,193339,58,64,72,67,50,57
6897,204092,69,68,67,74,41,62
6898,228668,77,68,59,68,24,64
6899,229692,71,62,73,71,55,65
6900,182844,49,53,60,63,66,71
6901,183356,58,52,63,55,63,79
6902,191548,68,58,67,64,60,72
6903,199741,75,65,53,64,27,73
6904,202301,73,60,64,69,40,73
6905,203069,66,58,67,66,63,72
6906,211005,67,26,37,58,69,71
6907,219709,69,45,64,62,65,61
6908,156221,61,67,64,66,69,78
6909,230205,60,56,63,68,64,70
6910,185149,68,65,59,72,50,69
6911,206654,49,40,46,47,67,73
6912,208958,71,63,64,68,43,68
6913,239934,59,30,40,40,68,71
6914,175934,68,65,63,69,44,66
6915,211007,70,16,29,39,67,75
6916,212287,60,53,49,46,68,70
6917,223551,70,66,51,65,30,73
6918,183359,68,72,65,71,53,66
6919,190015,74,53,66,63,38,67
6920,193087,69,52,66,61,65,71
6921,210241,82,43,61,65,62,74
6922,211009,65,46,55,56,67,73
6923,222273,75,57,69,67,62,64
6924,196930,66,33,54,63,67,68
6925,204354,69,66,64,69,50,68
6926,227394,63,71,50,55,34,71
6927,170818,51,70,65,67,45,75
6928,190530,77,24,52,37,64,72
6929,193346,76,61,60,72,43,63
6930,206147,73,68,51,65,23,70
6931,209987,69,66,72,69,52,67
6932,212035,89,56,57,74,32,49
6933,221251,91,51,57,72,32,61
6934,234051,77,58,62,73,30,50
6935,209988,76,55,65,75,36,54
6936,232004,56,32,39,41,70,67
6937,232516,75,58,61,73,46,60
6938,191556,59,62,70,67,38,63
6939,223045,75,45,66,70,64,64
6940,209990,68,62,60,75,32,65
6941,212806,84,67,49,63,37,68
6942,225606,67,70,62,70,28,47
6943,226630,79,62,57,71,28,53
6944,234566,82,67,62,67,31,60
6945,234822,77,53,64,67,71,58
6946,193350,59,34,44,47,68,71
6947,202311,71,58,62,64,64,80
6948,215367,81,65,55,69,25,70
6949,159047,32,52,57,53,69,71
6950,229703,62,42,42,44,69,73
6951,211272,74,46,56,61,63,76
6952,214600,40,42,46,41,68,69
6953,188232,84,61,61,72,50,62
6954,190792,71,65,67,71,47,63
6955,192840,54,67,53,55,28,79
6956,213577,73,66,63,70,31,63
6957,230473,58,57,66,68,33,49
6958,193097,73,38,60,61,66,71
6959,216138,61,50,63,63,55,79
6960,219466,78,46,61,65,62,58
6961,228170,73,71,45,64,23,62
6962,163402,44,32,41,47,69,74
6963,233290,80,64,60,70,29,62
6964,238666,85,30,57,66,61,63
6965,240458,62,56,68,67,55,54
6966,204363,71,57,66,67,28,67
6967,216139,75,44,62,67,62,66
6968,205644,77,61,56,76,18,56
6969,209484,91,62,55,70,27,71
6970,212300,57,38,46,49,68,73
6971,155980,67,65,65,66,25,70
6972,226380,83,65,60,71,25,62
6973,230476,62,66,60,68,35,53
6974,240716,63,24,54,55,68,59
6975,178508,70,66,53,63,33,68
6976,211021,68,64,64,69,46,67
6977,183885,56,62,67,65,60,70
6978,208462,51,51,57,56,67,71
6979,228174,65,23,46,51,68,72
6980,234574,73,52,52,68,65,71
6981,239950,61,41,61,66,65,67
6982,213839,47,66,56,68,25,65
6983,187983,74,62,62,69,51,61
6984,196688,74,36,57,59,68,57
6985,214608,58,41,63,60,62,82
6986,222544,69,67,45,66,21,58
6987,236624,70,61,60,77,53,63
6988,241232,71,30,55,65,68,63
6989,221521,64,53,62,68,66,63
6990,239441,82,62,57,71,31,63
6991,183377,57,33,48,48,67,73
6992,196946,67,36,64,68,66,70
6993,199762,64,65,65,65,64,76
6994,204626,75,43,61,66,65,68
6995,214611,83,62,62,71,27,57
6996,225875,84,59,63,69,58,71
6997,234579,82,64,57,67,22,57
6998,219988,62,65,44,59,19,75
6999,162900,51,48,68,64,59,73
7000,210005,77,55,57,68,64,74
7001,229205,64,28,48,49,68,69
7002,230485,63,63,63,69,28,65
7003,203606,68,64,65,71,29,65
7004,220502,58,55,65,67,49,49
7005,173654,74,62,65,71,41,61
7006,181846,65,66,67,69,51,61
7007,183894,69,50,61,66,65,65
7008,197975,66,56,63,70,60,76
7009,205655,59,26,44,46,67,70
7010,223575,58,61,70,68,44,58
7011,234839,65,45,58,65,68,67
7012,179543,77,50,56,66,64,74
7013,201816,69,25,47,47,68,70
7014,207960,82,65,60,72,32,53
7015,214360,71,50,63,60,65,69
7016,223576,72,68,68,67,47,56
7017,178520,79,63,62,70,19,61
7018,179800,78,56,61,69,63,65
7019,190552,65,67,64,68,54,71
7020,174425,32,64,62,61,67,61
7021,182617,68,66,59,66,50,78
7022,207706,71,51,57,60,68,73
7023,219994,46,28,43,45,68,75
7024,190554,62,61,66,63,63,72
7025,203355,88,61,61,68,21,62
7026,219995,77,65,52,74,19,56
7027,227675,89,53,61,71,38,58
7028,178011,74,65,64,67,47,64
7029,186715,80,58,66,67,57,58
7030,173660,70,63,64,66,65,70
7031,197981,39,66,50,59,25,81
7032,208478,43,54,64,62,68,71
7033,230238,50,39,63,46,69,69
7034,206431,83,65,64,65,49,69
7035,209503,87,64,56,75,27,51
7036,219487,73,30,52,63,64,73
7037,184927,88,59,60,72,29,57
7038,199264,55,46,59,63,65,77
7039,211040,65,30,37,50,67,73
7040,222560,78,52,69,71,44,62
7041,167520,67,56,58,57,66,71
7042,169568,74,66,64,71,45,60
7043,238944,66,57,67,70,55,67
7044,193376,80,56,63,69,53,57
7045,194656,58,22,48,35,68,73
7046,226401,69,63,66,72,46,55
7047,232289,73,48,56,44,65,69
7048,186721,66,47,54,48,64,80
7049,193889,69,68,68,67,35,69
7050,199522,78,65,58,69,25,66
7051,203618,71,44,57,56,67,79
7052,204386,74,47,60,67,66,68
7053,214114,76,61,60,66,67,76
7054,215650,75,35,57,65,67,74
7055,228962,74,42,58,71,64,60
7056,229474,67,64,54,69,24,66
7057,177762,62,53,66,59,62,73
7058,204387,64,60,68,68,44,56
7059,208739,78,63,63,69,36,52
7060,173667,77,68,63,66,39,74
7061,182883,85,64,56,66,41,70
7062,192611,68,64,63,69,62,79
7063,202084,81,60,63,71,43,64
7064,204644,86,59,62,69,30,57
7065,171364,82,54,64,72,61,68
7066,239716,64,50,65,64,64,64
7067,201061,91,66,54,72,27,74
7068,221797,73,65,64,72,34,45
7069,157797,65,32,41,42,68,75
7070,231013,80,53,60,73,25,60
7071,190821,68,57,65,68,64,73
7072,191333,87,56,58,72,59,65
7073,160102,72,60,64,61,67,65
7074,230758,74,68,60,73,33,44
7075,204135,74,67,67,71,61,64
7076,205671,84,57,59,72,31,54
7077,218727,87,54,64,64,60,75
7078,227175,75,59,65,69,36,70
7079,230247,55,51,57,62,64,79
7080,239463,55,37,44,44,70,69
7081,204136,56,69,59,68,53,72
7082,206440,56,24,48,41,67,74
7083,209512,66,68,75,68,44,65
7084,219496,43,70,43,56,30,72
7085,154216,56,49,50,53,69,62
7086,226408,88,63,57,74,31,46
7087,167529,72,64,70,71,50,67
7088,239465,69,54,68,68,53,67
7089,197226,74,68,66,70,39,58
7090,213354,73,33,57,64,69,61
7091,230506,76,70,50,76,26,50
7092,232810,71,39,60,57,61,77
7093,188522,73,54,62,72,63,74
7094,190826,60,40,59,58,68,68
7095,222059,81,67,49,69,25,59
7096,188779,60,41,49,44,67,73
7097,189035,55,38,34,46,69,71
7098,211308,74,43,61,62,66,61
7099,214124,66,50,42,38,69,68
7100,214380,71,47,56,65,66,64
7101,218988,75,61,61,68,64,66
