,ID,acceleration,sprint_speed,sho,heading_accuracy,pas,ball_control,dribbling,agility,def,composure,stamina,strength
3863,176846,53,64,56,65,65,70,56,49,68,61,77,89
3864,200911,72,75,74,70,68,74,71,75,35,72,76,73
3865,139727,36,38,71,13,76,34,15,46,37,66,24,73
3866,229071,76,79,65,65,68,73,76,68,46,69,72,77
3867,200912,85,86,62,52,69,74,72,71,35,65,67,61
3868,155344,54,42,65,14,71,22,11,61,47,60,18,60
3869,229584,63,65,53,58,66,73,70,67,70,63,76,59
3870,181456,52,65,40,72,59,59,56,59,70,65,64,77
3871,232145,90,89,60,34,64,73,75,80,33,63,78,62
3872,199378,65,65,69,70,56,75,69,74,30,69,62,78
3873,169426,71,73,51,62,62,71,62,67,72,62,79,74
3874,186578,66,62,71,73,68,73,69,69,68,69,71,73
3875,193234,75,71,58,42,70,75,73,73,67,71,74,62
3876,135891,67,76,53,69,66,71,57,62,67,70,85,81
3877,239315,75,69,35,54,57,73,72,66,69,74,69,73
3878,170964,67,67,69,72,58,69,63,71,27,72,74,86
3879,236245,90,89,67,65,64,74,75,76,29,64,73,70
3880,177621,53,52,70,12,71,12,14,62,52,42,25,70
3881,189397,59,62,40,65,60,66,61,65,71,69,81,73
3882,220118,71,67,65,46,72,76,76,78,39,64,52,60
3883,199895,46,38,45,73,59,60,52,43,73,67,73,88
3884,178135,65,73,60,76,63,66,50,58,68,67,81,85
3885,186839,85,87,66,62,64,73,72,83,25,69,82,57
3886,219864,63,61,52,42,70,76,70,73,69,60,61,43
3887,231128,81,80,68,56,66,77,78,75,49,62,76,68
3888,199897,61,55,48,61,65,69,64,69,70,76,74,72
3889,213209,80,79,67,66,70,72,69,72,68,73,90,68
3890,230361,81,69,46,47,68,73,74,83,68,66,78,46
3891,179930,75,83,67,43,66,70,71,90,38,71,90,54
3892,230363,92,90,73,55,69,73,76,87,62,68,74,48
3893,189403,52,53,34,72,38,39,26,46,72,46,64,82
3894,138462,52,49,41,70,54,58,53,61,72,65,33,77
3895,227550,49,54,27,78,37,46,37,52,74,65,31,89
3896,230366,76,59,54,75,63,76,43,60,70,68,76,60
3897,176094,51,49,68,14,71,20,15,48,50,51,31,71
3898,231391,77,74,65,38,69,75,75,84,31,73,61,43
3899,199392,76,83,53,65,68,71,70,70,69,69,73,74
3900,188128,54,58,70,77,55,76,64,67,26,66,69,82
3901,201953,76,67,70,61,74,72,72,75,68,68,75,66
3902,204513,48,42,74,13,62,22,11,35,45,16,21,71
3903,16097,45,46,70,13,70,37,16,52,46,50,31,60
3904,219617,75,70,48,56,64,67,63,69,69,63,89,73
3905,159969,66,76,70,62,69,75,74,73,55,71,80,66
3906,163297,56,64,65,58,72,76,75,59,59,78,62,72
3907,238305,76,79,53,62,64,70,62,65,66,62,81,64
3908,177633,76,77,71,65,58,75,74,82,25,62,63,61
3909,179681,75,78,60,67,64,72,70,61,67,69,85,81
3910,188385,64,64,65,52,72,73,70,78,52,71,42,56
3911,199651,81,78,61,47,67,75,77,82,31,67,76,54
3912,204771,77,79,57,53,68,73,68,72,68,75,85,64
3913,221923,74,71,48,65,58,67,71,72,70,64,76,69
3914,159971,66,62,53,58,65,64,62,61,69,72,79,75
3915,189155,70,69,37,65,63,63,66,71,70,69,79,75
3916,205540,85,85,67,35,62,76,78,75,45,65,69,71
3917,216036,70,72,57,76,71,69,76,60,68,66,77,70
3918,32740,25,29,75,9,67,24,12,19,27,61,22,72
3919,194020,68,64,59,65,64,67,66,68,71,71,53,78
3920,138981,68,66,56,65,64,70,68,73,73,65,67,69
3921,227813,75,70,61,52,75,70,76,80,58,61,59,56
3922,167653,55,56,26,68,39,52,35,47,70,66,73,92
3923,175589,66,60,41,75,64,68,65,53,73,66,71,70
3924,198630,68,78,24,48,50,58,39,64,72,64,81,79
3925,199910,75,78,62,48,67,74,51,69,69,65,72,61
3926,215015,59,65,34,68,53,60,57,62,73,57,65,77
3927,219879,78,77,65,43,69,70,72,81,35,68,72,33
3928,236007,90,81,66,33,66,74,79,85,34,65,70,33
3929,237799,68,78,72,70,55,68,68,73,20,68,75,77
3930,149224,65,65,71,77,56,70,69,74,21,69,75,71
3931,162280,76,73,70,66,69,77,73,70,36,62,71,70
3932,177896,53,53,67,52,72,75,75,75,49,67,69,76
3933,189160,89,88,71,55,64,72,75,75,47,59,71,72
3934,137449,34,36,48,79,59,62,42,36,72,66,34,72
3935,230377,39,60,42,74,46,51,39,43,71,62,60,89
3936,202986,63,50,63,55,73,69,68,56,60,65,77,59
3937,234986,69,74,35,70,55,62,44,68,73,73,79,70
3938,198379,54,56,61,62,69,69,64,61,69,72,71,74
3939,201707,77,71,35,68,60,64,57,73,71,54,81,61
3940,209643,62,65,48,76,49,58,54,57,74,66,72,82
3941,186347,78,77,69,52,72,74,74,77,66,67,81,60
3942,202220,79,78,66,76,56,66,66,70,39,67,83,81
3943,212204,63,67,36,71,47,61,46,57,72,63,68,75
3944,208621,79,79,74,46,67,73,70,74,31,69,83,60
3945,167661,60,65,65,65,71,75,72,71,65,63,77,75
3946,201966,63,65,71,78,55,66,63,62,35,73,71,80
3947,204526,79,78,59,43,64,72,77,79,34,62,91,43
3948,221422,63,59,50,66,52,60,47,58,72,66,68,77
3949,230383,41,61,45,77,56,55,45,38,74,66,50,90
3950,189167,64,65,62,68,66,72,66,76,68,65,78,75
3951,230384,72,67,48,64,46,65,53,60,71,68,59,77
3952,175088,52,51,55,64,57,63,57,55,69,64,72,93
3953,189680,81,79,56,56,68,71,70,83,70,73,66,61
3954,205553,52,66,33,72,33,47,25,55,73,65,65,86
3955,20209,52,49,37,70,47,55,48,62,71,75,69,77
3956,172529,77,78,50,64,73,69,67,67,67,75,74,72
3957,200434,87,90,58,64,62,74,74,78,67,58,73,73
3958,159986,81,80,65,60,68,68,74,79,34,69,56,63
3959,159987,88,82,63,47,71,74,71,81,45,73,63,44
3960,172019,82,78,69,69,68,72,75,75,22,65,72,70
3961,204276,53,59,73,76,52,73,63,64,32,65,68,76
3962,176628,81,81,59,43,68,70,78,91,31,72,75,33
3963,47860,28,35,54,76,59,55,45,46,71,65,66,85
3964,183540,68,61,67,42,76,75,72,90,44,70,78,32
3965,193780,77,75,74,45,70,77,78,78,42,49,55,59
3966,198133,80,80,70,63,72,71,73,73,68,69,85,77
3967,232693,67,73,39,70,41,59,48,60,72,65,71,74
3968,208374,75,77,71,69,65,69,70,70,30,67,69,81
3969,212214,83,83,59,51,69,71,71,76,49,62,73,72
3970,159990,67,66,61,42,70,75,71,74,45,81,46,53
3971,168950,75,74,72,68,66,74,77,76,27,73,64,66
3972,202487,77,69,71,60,65,72,73,82,38,65,76,70
3973,152567,66,71,66,63,65,63,59,70,70,66,81,79
3974,236791,65,69,72,58,71,73,68,63,56,74,65,63
3975,183287,56,49,62,63,70,71,68,75,73,71,80,67
3976,198904,55,68,33,71,53,53,44,57,72,71,68,78
3977,230392,51,55,36,72,51,51,44,37,72,74,59,87
3978,142329,35,38,63,68,67,70,55,51,69,73,73,91
3979,148217,66,74,45,63,69,69,58,67,74,77,49,51
3980,222457,84,78,68,62,68,74,76,79,48,72,62,67
3981,232441,34,32,72,11,75,12,8,34,33,26,45,68
3982,212474,77,70,63,49,71,71,73,81,50,66,69,44
3983,177914,65,64,59,69,68,77,67,66,69,66,69,78
3984,204539,89,92,64,59,68,73,76,79,64,60,80,74
3985,206075,45,36,73,17,67,18,16,55,40,22,52,68
3986,230395,68,72,32,66,46,58,48,66,73,66,67,78
3987,190459,34,32,67,13,69,24,21,58,33,64,36,77
3988,198908,69,68,58,59,69,74,66,76,72,73,79,69
3989,177404,69,55,46,65,64,72,64,74,70,71,90,72
3990,189436,55,55,34,72,49,58,54,55,74,68,65,70
3991,218621,93,89,60,57,60,71,72,75,66,66,84,61
3992,159997,87,85,70,67,73,75,74,92,36,70,80,42
3993,226045,76,77,64,56,67,73,77,67,55,66,69,49
3994,200446,76,78,74,65,65,74,77,82,36,72,67,64
3995,224510,75,72,75,56,62,68,70,73,19,63,59,59
3996,171774,65,69,55,53,65,67,55,70,69,59,76,77
3997,178430,60,68,40,72,54,60,56,60,78,77,68,77
3998,209407,77,77,61,59,71,75,71,72,57,69,81,75
3999,162047,59,42,66,58,71,70,69,56,69,83,65,73
4000,232191,33,23,72,13,63,18,11,36,28,31,26,64
4001,142592,69,54,58,65,70,72,70,68,69,67,58,66
4002,230144,77,69,46,58,67,76,73,82,66,62,81,58
4003,138497,30,32,32,77,51,46,37,30,72,65,71,90
4004,185089,72,73,59,70,61,66,64,70,72,49,80,77
4005,202754,72,74,48,50,60,60,56,69,69,67,86,63
4006,214018,60,70,55,68,60,62,62,47,69,56,82,74
4007,233986,80,76,42,58,54,62,48,79,69,64,83,78
4008,54018,34,34,39,77,56,57,35,38,76,68,64,84
4009,216067,75,75,50,66,48,55,48,72,72,69,75,71
4010,224003,45,49,72,14,70,27,15,37,47,29,42,67
4011,240899,72,62,28,71,42,54,32,55,71,62,64,77
4012,207876,79,82,66,52,64,70,72,75,59,65,82,78
4013,241412,81,82,69,71,67,72,73,76,26,61,71,70
4014,193796,78,79,56,48,66,65,69,80,67,58,81,68
4015,214021,62,66,33,77,48,51,37,59,73,54,64,76
4016,162053,66,65,26,74,53,61,45,63,70,55,86,79
4017,230405,55,51,29,61,47,52,22,65,74,63,68,73
4018,231685,82,80,49,59,60,68,71,71,67,64,76,68
4019,185349,82,88,49,63,64,67,70,86,66,79,82,64
4020,199174,66,64,19,65,43,56,53,71,71,65,67,73
4021,45574,33,28,70,50,78,74,72,63,44,67,33,47
4022,215559,76,70,63,55,71,75,75,70,53,62,68,64
4023,156423,67,68,66,52,71,69,65,68,68,71,72,68
4024,157703,53,60,46,74,59,63,50,59,71,62,59,72
4025,223751,63,59,42,74,60,69,58,62,75,62,63,76
4026,184071,34,33,57,68,74,71,65,63,66,80,71,78
4027,189447,63,77,70,76,56,68,65,65,37,65,64,75
4028,229896,79,84,54,53,62,73,72,79,62,63,83,65
4029,166664,74,78,54,59,65,68,59,78,67,66,75,69
4030,208137,65,57,51,61,65,73,62,63,67,65,81,78
4031,49161,47,49,45,71,60,57,47,55,73,77,65,72
4032,199946,82,84,63,36,67,71,71,80,32,62,65,59
4033,205834,77,74,69,34,66,75,77,83,40,61,71,53
4034,230410,45,44,41,75,55,49,44,41,73,72,55,82
4035,234762,77,76,41,58,59,66,67,71,68,64,91,70
4036,186890,83,80,55,62,58,72,68,76,69,70,78,71
4037,229899,86,82,72,50,62,75,73,80,22,72,65,70
4038,234763,47,47,55,58,67,67,62,64,65,75,92,65
4039,184587,81,90,52,58,67,74,75,84,42,78,75,71
4040,213260,81,83,66,46,68,69,75,83,35,69,58,38
4041,200461,90,87,68,45,65,66,67,77,40,64,79,61
4042,139533,70,73,48,62,62,68,66,62,70,61,80,79
4043,216334,52,57,69,73,69,68,58,67,64,66,77,58
4044,222222,76,74,50,64,60,61,51,76,70,62,76,79
4045,160014,33,35,61,8,62,21,8,38,34,62,35,77
4046,181006,64,62,64,59,68,70,72,65,67,71,73,69
4047,177935,69,78,60,68,74,76,78,70,66,72,80,80
4048,203024,52,53,54,37,71,71,70,75,64,72,73,64
4049,196881,65,65,43,71,59,67,62,61,69,65,61,71
4050,209937,74,80,57,54,63,75,69,76,65,62,74,60
4051,213777,74,68,61,58,65,72,72,76,57,63,90,57
4052,229137,64,68,64,61,65,71,73,63,64,69,84,74
4053,201746,55,73,35,72,48,44,47,45,69,64,68,87
4054,202770,34,35,73,14,69,23,11,27,35,33,21,38
4055,221714,72,79,70,70,47,69,64,50,21,48,65,81
4056,190738,71,76,70,54,62,72,71,69,40,71,63,69
4057,237075,58,65,70,66,50,74,66,66,30,72,75,76
4058,205334,86,88,69,61,53,71,72,83,19,66,57,61
4059,223510,63,68,71,68,51,68,62,64,24,65,68,90
4060,160022,37,34,77,10,76,21,9,21,35,55,31,80
4061,229654,92,92,36,42,63,78,75,90,63,59,78,61
4062,204823,84,86,65,71,67,66,71,77,55,73,93,37
4063,142359,33,34,45,68,47,52,39,33,73,77,32,79
4064,211736,83,81,69,56,63,70,72,67,27,59,74,70
4065,230424,60,63,53,61,63,67,61,62,69,69,74,77
4066,168984,63,74,73,70,55,67,63,70,27,65,66,74
4067,200473,85,85,69,55,62,69,74,84,28,63,78,48
4068,205081,58,60,69,71,63,73,72,55,34,70,68,75
4069,205849,45,44,67,13,64,20,16,34,44,33,45,59
4070,212249,67,68,68,48,71,73,73,73,32,54,63,61
4071,220697,78,74,67,30,68,73,72,87,35,72,64,41
4072,224538,73,68,68,40,69,75,73,75,36,65,68,48
4073,235290,62,66,34,61,42,59,44,49,73,62,61,68
4074,180250,74,78,70,61,67,73,71,74,65,66,79,76
4075,215067,69,76,39,77,53,50,63,63,72,54,91,79
4076,156443,55,52,34,68,45,54,42,63,71,64,61,74
4077,45083,67,68,33,72,54,57,35,64,69,76,72,76
4078,186140,68,73,70,68,59,73,69,75,24,73,68,69
4079,134941,53,40,69,69,70,70,66,64,70,71,70,67
4080,206109,74,67,61,60,64,68,69,79,64,63,86,70
4081,211741,66,65,53,70,67,63,59,64,67,67,90,68
4082,137758,90,89,52,58,65,69,68,82,62,65,91,72
4083,204830,90,92,63,55,62,79,80,88,29,66,43,45
4084,226078,82,85,67,35,67,70,74,78,21,66,72,67
4085,237086,65,65,31,74,48,47,34,74,69,62,74,86
4086,202271,79,72,69,41,65,75,73,88,28,66,74,58
4087,203807,78,78,67,40,69,74,74,78,49,65,64,60
4088,209439,85,87,68,58,69,66,74,84,24,65,67,60
4089,224031,77,83,68,64,65,71,73,66,67,64,76,71
4090,160031,62,76,54,70,60,75,48,63,69,62,79,65
4091,34079,63,62,45,62,67,73,70,76,70,76,66,66
4092,167967,75,92,66,68,60,71,73,85,31,64,89,76
4093,196896,76,82,60,58,71,71,70,61,66,70,78,74
4094,139296,74,69,71,67,60,72,70,79,29,72,74,72
4095,208160,74,70,67,50,70,71,72,72,41,65,69,65
4096,159520,42,44,71,23,62,15,19,58,43,60,37,78
4097,189728,74,78,67,57,65,79,76,83,25,72,66,69
4098,214817,76,78,71,66,62,66,65,72,58,59,84,75
4099,157217,81,80,62,55,72,71,74,79,60,70,73,71
4100,159265,44,34,71,15,59,20,20,68,39,55,34,66
4101,197154,64,62,33,62,48,59,45,59,71,75,74,76
4102,210466,63,50,34,63,55,59,50,61,71,50,69,77
4103,210722,64,66,71,74,45,68,63,69,20,64,69,86
4104,211234,72,66,64,42,67,79,78,76,32,68,59,59
4105,194082,75,72,67,66,66,71,73,80,30,64,74,64
4106,205347,73,74,58,57,65,71,73,79,67,63,77,69
4107,206115,59,64,49,65,61,71,64,60,69,62,75,78
4108,230435,76,74,65,71,66,60,58,81,69,61,75,59
4109,177955,52,53,49,64,67,70,69,55,68,66,81,73
4110,215332,83,82,71,70,67,65,70,79,37,64,72,68
4111,228644,62,59,40,59,66,68,61,73,67,71,83,60
4112,199205,88,92,63,58,65,71,70,82,56,65,82,58
4113,230181,74,81,55,58,66,64,61,62,65,74,73,51
4114,199974,87,90,66,57,65,72,71,76,25,64,69,67
4115,220198,76,75,68,50,67,77,77,77,19,67,51,62
4116,224294,77,70,56,47,68,76,76,78,63,70,77,63
4117,232230,86,85,47,58,63,69,71,77,67,59,78,59
4118,178470,81,75,62,58,71,70,64,73,64,67,84,65
4119,194086,61,69,34,64,62,70,57,68,71,62,65,63
4120,206631,65,71,70,52,72,68,70,67,63,71,71,60
4121,208679,33,34,64,13,61,27,18,44,34,48,29,61
4122,217639,73,64,66,40,72,72,67,65,50,67,69,66
4123,160039,63,71,50,69,70,72,61,77,70,64,63,54
4124,223272,81,70,52,59,66,73,69,75,68,69,82,58
4125,161832,54,61,68,76,69,71,70,69,37,81,68,86
4126,240936,62,55,57,53,58,66,55,60,70,66,71,66
4127,201257,68,41,63,62,71,70,65,75,66,66,90,70
4128,210985,82,79,61,47,71,70,69,90,50,64,88,51
4129,230441,67,68,45,60,62,70,67,60,71,64,78,78
4130,236073,76,69,42,63,68,73,66,78,65,63,68,64
4131,185129,49,47,64,11,67,18,16,62,48,20,30,62
4132,188201,64,54,56,62,71,68,54,67,61,72,90,74
4133,52778,66,70,61,74,65,65,59,63,68,73,71,82
4134,202283,81,80,69,66,52,70,74,81,27,63,67,61
4135,236075,71,77,64,68,70,75,74,72,64,67,74,75
4136,209196,69,82,27,70,52,56,54,55,72,72,61,71
4137,228908,67,68,71,65,73,68,70,81,55,68,82,68
4138,236076,85,86,56,56,59,66,72,76,64,63,79,67
4139,219181,66,62,64,52,69,72,66,65,65,72,82,76
4140,224045,66,64,72,73,51,72,68,69,22,60,56,63
4141,226093,90,88,71,52,59,73,72,80,36,64,76,78
4142,197166,78,78,68,69,55,70,73,79,32,71,69,73
4143,199726,38,38,44,74,58,51,45,41,71,63,59,92
4144,148526,50,46,67,20,70,15,14,32,48,47,33,72
4145,215086,48,48,70,16,69,25,13,39,48,28,40,70
4146,160046,67,73,48,66,64,67,61,71,70,63,73,77
4147,198704,77,73,62,44,72,75,72,81,62,76,68,52
4148,205360,80,81,70,68,66,68,73,83,50,68,75,63
4149,192816,63,68,31,76,55,57,52,67,69,56,79,82
4150,196913,66,64,65,45,70,78,72,71,26,64,78,62
4151,220209,88,86,43,64,58,67,65,78,66,59,78,62
4152,232241,69,75,67,46,71,73,77,76,54,65,79,59
4153,186161,67,74,72,62,68,73,74,76,32,64,64,73
4154,198194,73,75,69,69,66,68,76,74,69,68,91,75
4155,201266,79,79,68,50,67,72,71,85,33,74,73,62
4156,172850,64,73,45,74,62,64,47,66,69,62,72,79
4157,45874,66,66,66,54,73,75,68,69,56,72,52,66
4158,186674,64,65,67,70,66,69,71,72,69,69,84,69
4159,198964,78,74,58,51,65,73,77,79,38,74,70,72
4160,207669,88,89,64,58,64,70,68,70,44,65,82,51
4161,213557,69,72,64,62,64,72,68,75,69,70,82,68
4162,160309,64,71,59,57,68,72,67,65,67,64,79,71
4163,201526,79,78,67,54,62,73,73,85,20,68,76,63
4164,192310,72,79,56,57,59,66,68,71,68,65,82,70
4165,198455,80,81,64,54,68,65,64,79,62,69,90,71
4166,224567,74,73,61,49,70,74,72,85,51,65,69,35
4167,170039,67,66,52,68,61,66,58,59,70,64,79,81
4168,181559,40,37,44,66,64,71,64,52,72,64,72,72
4169,196151,74,65,64,31,75,71,67,85,53,75,58,57
4170,197688,75,77,59,53,70,71,68,78,66,65,74,59
4171,185144,66,58,73,70,50,70,64,60,24,72,56,72
4172,192824,69,68,68,66,75,75,74,78,64,64,88,61
4173,205369,67,64,63,53,73,69,64,72,57,67,75,58
4174,217657,62,65,55,56,73,63,65,71,68,72,73,65
4175,222265,92,91,39,55,60,66,73,72,68,63,72,55
4176,237369,69,70,66,38,66,74,73,67,35,60,56,48
4177,137786,44,38,47,66,31,60,54,30,72,68,51,86
4178,212282,74,71,61,60,68,70,69,67,67,68,80,72
4179,227642,88,86,66,63,61,71,75,86,37,71,75,71
4180,186682,52,45,63,57,68,75,64,63,66,62,73,75
4181,191034,84,85,70,68,62,69,71,88,27,70,68,61
4182,203067,73,66,60,52,63,69,68,76,66,71,85,65
4183,220475,69,72,61,64,69,76,70,67,63,65,69,64
4184,230459,80,76,64,39,68,70,74,82,32,63,60,50
4185,190523,75,73,71,65,67,72,74,78,30,67,74,72
4186,160060,47,51,44,65,53,57,45,46,69,73,64,90
4187,179516,71,74,72,66,60,67,63,63,36,69,85,78
4188,49212,42,43,70,11,67,14,12,48,43,35,33,43
4189,209981,37,34,78,14,69,12,20,38,35,39,43,69
4190,210237,78,77,59,50,68,74,73,90,50,55,72,51
4191,17725,22,24,35,73,52,58,47,43,72,84,61,77
4192,223293,75,75,42,65,61,69,69,74,68,68,75,56
4193,225085,85,83,70,55,63,72,75,80,39,64,69,51
4194,52797,55,54,65,56,77,79,74,64,61,75,55,68
4195,185405,41,32,64,11,54,24,11,39,36,52,36,74
4196,202048,57,62,66,66,64,67,64,59,70,73,75,71
4197,190528,68,52,61,69,67,68,70,73,67,71,82,73
4198,197953,76,65,53,47,68,72,72,83,62,67,82,60
4199,209729,89,88,60,37,67,70,73,91,40,55,75,53
4200,161857,79,81,59,58,68,67,69,75,67,66,87,61
4201,206402,44,44,72,15,66,24,27,39,44,28,36,76
4202,214338,94,92,66,67,61,60,65,80,25,70,60,80
4203,221250,68,69,52,50,67,70,67,76,65,63,81,65
4204,193602,58,51,37,72,51,55,42,51,71,39,54,72
4205,204355,66,65,40,72,62,69,66,64,72,60,72,73
4206,156227,72,71,69,57,73,76,73,72,39,70,62,60
4207,184387,69,66,71,48,70,71,68,70,56,71,77,77
4208,196932,67,66,69,71,58,70,66,58,28,69,65,79
4209,207684,83,80,66,49,67,70,73,83,27,67,66,55
4210,163396,78,80,70,71,54,68,65,77,43,69,66,75
4211,190276,65,74,35,72,54,62,39,66,70,67,74,69
4212,193860,70,74,67,55,66,74,73,73,50,70,72,69
4213,208965,62,65,30,72,45,50,26,63,72,49,81,72
4214,224325,75,70,62,61,68,69,70,76,68,69,72,76
4215,171077,76,82,47,57,57,60,53,83,70,64,76,76
4216,199750,82,85,64,61,63,71,75,84,49,66,76,52
4217,203590,54,54,43,73,48,54,32,52,71,65,59,77
4218,211270,50,64,32,71,43,54,39,37,72,62,70,83
4219,160070,55,51,29,61,47,52,22,65,74,63,68,73
4220,162886,66,55,50,67,58,53,53,43,72,58,77,73
4221,212807,96,92,68,46,62,68,74,85,38,68,66,54
4222,225863,69,67,28,68,62,69,66,63,71,61,73,69
4223,182343,74,69,62,35,71,69,72,75,62,62,75,60
4224,211784,84,77,68,57,62,70,74,84,33,48,61,59
4225,213064,67,69,39,72,57,64,62,61,71,65,76,70
4226,179528,59,49,58,68,68,66,58,59,68,74,70,80
4227,182856,63,70,67,57,72,74,73,72,45,65,67,60
4228,214601,68,73,48,72,60,67,62,73,71,68,73,74
4229,224841,76,77,40,65,54,67,64,71,71,62,77,67
4230,160073,45,44,41,75,55,49,44,41,73,72,55,82
4231,167753,76,77,71,71,62,72,72,82,27,62,73,45
4232,200778,81,85,45,63,63,66,71,78,67,63,77,73
4233,188234,41,41,43,71,50,63,52,51,68,65,33,86
4234,189003,72,75,48,57,62,66,63,83,66,67,87,71
4235,145996,56,58,48,59,63,74,49,58,69,75,74,78
4236,172620,51,53,45,68,53,51,50,57,72,64,67,81
4237,228173,80,79,71,55,67,72,69,77,34,61,68,78
4238,196942,68,66,63,62,75,76,59,75,65,61,82,70
4239,214350,62,66,73,75,52,64,64,71,31,67,74,80
4240,215374,91,90,65,67,52,68,70,71,27,77,67,62
4241,228942,71,73,57,67,68,69,70,64,68,73,82,73
4242,187982,50,52,46,75,50,58,60,30,68,68,71,90
4243,212047,69,66,65,67,66,62,52,63,71,65,73,76
4244,217167,83,81,61,50,68,67,73,83,54,65,70,54
4245,192337,75,74,68,81,55,68,65,78,32,72,76,79
4246,221266,74,80,70,66,58,65,70,64,28,59,69,76
4247,225106,64,66,41,70,63,67,59,56,70,66,84,76
4248,176210,85,85,70,53,64,66,70,79,34,70,82,62
4249,180818,67,68,69,68,68,75,76,74,31,77,76,70
4250,200275,77,73,60,54,67,75,74,81,38,68,67,57
4251,201299,33,32,72,11,58,23,13,34,32,60,27,65
4252,203859,58,60,52,74,53,61,33,55,68,62,78,82
4253,160083,60,63,53,61,63,67,61,62,69,69,74,77
4254,231507,75,76,36,44,59,71,75,71,68,61,82,52
4255,189779,69,65,60,58,68,75,65,72,66,69,82,71
4256,199508,63,66,46,66,53,59,53,63,69,65,77,80
4257,204372,79,79,68,51,69,73,73,79,20,64,62,51
4258,185172,36,42,68,9,66,15,14,32,39,36,31,59
4259,190549,60,67,70,70,67,73,70,62,65,75,84,78
4260,198230,56,62,38,73,57,65,51,47,68,62,87,80
4261,205654,82,73,63,69,64,73,70,75,65,75,81,83
4262,208470,72,73,45,65,61,70,63,75,72,68,76,67
4263,163670,74,83,44,52,66,69,70,62,69,77,66,78
4264,230486,82,81,59,44,70,71,75,71,30,72,61,73
4265,172886,53,54,33,69,47,58,44,51,73,69,59,77
4266,203863,75,72,64,58,68,76,74,76,52,61,53,61
4267,213591,74,81,55,70,65,64,67,79,69,61,71,78
4268,169815,69,53,71,72,65,68,65,71,27,66,32,75
4269,182103,65,66,56,45,62,66,60,72,69,75,78,73
4270,203864,67,70,62,58,70,76,73,69,65,70,45,63
4271,219736,48,49,73,13,61,22,16,54,49,36,30,64
4272,157528,79,77,68,60,66,68,72,75,52,66,86,65
4273,210521,69,70,73,73,58,63,64,37,32,55,70,78
4274,173401,36,41,67,12,67,14,13,31,39,48,35,65
4275,150106,46,51,53,72,58,59,56,68,69,63,77,82
4276,160090,76,74,65,71,66,60,58,81,69,61,75,59
4277,164954,72,81,62,73,69,72,62,63,69,71,68,84
4278,184154,71,74,69,63,68,71,71,72,37,76,68,69
4279,146011,74,72,72,62,58,70,69,82,30,71,58,74
4280,220763,81,77,58,31,68,75,77,75,46,75,71,57
4281,230235,68,64,55,53,59,68,63,67,70,70,74,68
4282,173147,71,66,65,67,67,70,70,71,70,70,79,68
4283,190555,76,75,45,57,64,65,62,72,66,65,92,72
4284,200796,78,76,52,52,61,69,66,73,69,61,75,59
4285,176732,54,61,34,62,44,53,37,56,72,71,62,77
4286,49756,56,64,68,52,72,73,65,73,56,74,75,74
4287,160093,67,68,45,60,62,70,67,60,71,64,78,78
4288,167005,72,63,63,34,73,75,72,74,63,70,63,59
4289,207454,79,78,64,50,70,70,72,82,35,63,65,34
4290,219998,77,68,53,41,72,76,75,89,59,68,73,33
4291,185438,90,84,63,32,67,73,76,86,28,69,65,59
4292,198751,80,84,47,63,69,74,77,76,66,64,81,72
4293,221279,75,68,63,41,74,73,66,91,57,65,69,33
4294,232543,24,33,71,10,79,20,14,38,29,34,19,60
4295,167519,74,76,53,61,67,70,64,68,67,67,80,71
4296,225120,43,51,52,52,66,72,60,54,65,64,74,82
4297,192608,72,74,56,64,69,69,72,73,66,70,71,59
4298,199266,68,75,69,78,59,71,74,74,36,72,73,73
4299,223074,66,73,67,73,66,73,77,70,34,65,58,59
4300,199779,52,51,38,72,57,62,51,58,71,59,49,77
4301,203363,52,55,47,68,45,44,35,33,72,55,76,91
4302,183395,69,70,42,70,64,68,63,67,70,68,70,72
4303,191843,69,73,46,69,57,65,53,67,72,65,75,76
4304,218981,88,90,38,59,63,57,63,68,64,62,91,71
4305,229221,78,75,36,48,65,70,71,78,68,63,72,66
4306,183141,45,43,66,15,73,20,20,48,44,52,43,66
4307,191589,32,37,69,21,63,12,14,50,35,36,19,66
4308,199526,32,42,65,12,70,13,11,47,38,29,31,71
4309,226662,77,78,41,69,66,70,64,63,68,66,75,70
4310,178022,44,47,63,16,69,16,13,48,46,32,28,69
4311,218471,73,72,62,50,68,71,69,73,62,60,81,67
4312,224103,88,87,54,55,68,70,68,78,65,64,79,64
4313,228967,70,75,44,64,50,71,68,72,70,61,80,62
4314,235623,80,79,65,48,63,72,77,68,44,62,78,59
4315,173415,41,44,72,13,59,14,13,38,43,53,37,64
4316,191079,59,51,33,71,46,59,44,57,69,68,73,83
4317,195687,49,44,54,59,65,67,60,45,71,70,58,71
4318,208232,50,39,35,74,51,58,48,44,71,63,64,82
4319,215144,71,75,58,67,62,69,68,67,69,65,82,67
4320,159080,71,69,67,56,66,70,66,83,64,74,89,59
4321,160104,80,76,64,39,68,70,74,82,32,63,60,50
4322,136553,67,66,72,72,69,67,67,65,24,72,46,70
4323,210281,53,56,68,68,66,69,65,60,70,73,80,81
4324,183145,81,81,49,55,63,67,69,83,67,62,87,62
4325,220522,77,74,60,37,70,70,69,81,32,69,67,59
4326,231530,84,83,70,68,65,73,74,80,31,59,55,58
