,ID_pred,overall_pred
4251,201299,71.4201866619
4252,203859,70.7416776609
4253,160083,71.3322339192
4254,231507,71.5949344313
4255,189779,70.8002290466
4256,199508,71.024364433
4257,204372,71.2165295659
4258,185172,71.1546307627
4259,190549,71.4617171336
4260,198230,70.7797348875
4261,205654,71.0729550746
4262,208470,71.2316223307
4263,163670,70.7089136681
4264,230486,70.5053453018
4265,172886,70.5827267099
4266,203863,71.2238089425
4267,213591,71.2737584434
4268,169815,70.2892196691
4269,182103,70.2645708506
4270,203864,71.4052221029
4271,219736,71.6618076975
4272,157528,70.7841257741
4273,210521,71.1613795044
4274,173401,70.1445957242
4275,150106,70.6150130518
4276,160090,70.8538885278
4277,164954,70.6553929823
4278,184154,71.1205774304
4279,146011,70.4067460449
4280,220763,71.5317494851
4281,230235,70.9259308153
4282,173147,70.7964962181
4283,190555,70.9806868851
4284,200796,70.884443648
4285,176732,70.7510150361
4286,49756,70.4675240906
4287,160093,71.358054753
4288,167005,70.6975334608
4289,207454,71.0075086284
4290,219998,71.6527245286
4291,185438,71.2874335737
4292,198751,71.079690372
4293,221279,71.6750706665
4294,232543,69.9219872967
4295,167519,70.9086646471
4296,225120,71.3907423505
4297,192608,71.0390189752
4298,199266,71.2108964586
4299,223074,71.7309152241
4300,199779,71.4795349478
4301,203363,71.5005777072
4302,183395,71.0327825176
4303,191843,70.583606881
4304,218981,71.4462976837
4305,229221,71.5948970838
4306,183141,71.222424308
4307,191589,70.9809778627
4308,199526,71.1740013616
4309,226662,71.6820794212
4310,178022,70.9282663972
4311,218471,71.0823852303
4312,224103,71.7513380162
4313,228967,71.1115667854
4314,235623,71.5311775982
4315,173415,70.8840245768
4316,191079,71.2603561522
4317,195687,70.9819989882
4318,208232,70.9452975127
4319,215144,71.2651822573
4320,159080,70.718182489
4321,160104,70.8292571373
4322,136553,69.8755656387
4323,210281,70.2670177607
4324,183145,70.8408225205
4325,220522,71.3391964273
4326,231530,71.5587331768
4327,162411,70.3455892964
4328,204908,71.105599105
4329,216428,71.2805907479
4330,222060,71.6338291258
4331,199277,71.0277766065
4332,169069,70.6684714528
4333,172141,70.7144619949
4334,194925,71.2767919679
4335,217710,71.2425549484
4336,192110,71.5585088003
4337,198511,71.2665043111
4338,185199,70.8557808388
4339,194927,71.0271616102
4340,198000,70.9514238866
4341,222832,71.5040568159
4342,29552,69.8847211022
4343,199537,70.9268005852
4344,203377,71.4058276837
4345,142705,70.2195801634
4346,221553,71.1259932948
4347,199282,71.0915384784
4348,217714,71.5378150835
4349,169586,70.9332705447
4350,177522,70.5306268515
4351,192370,70.8335761872
4352,205427,71.264502718
4353,215155,71.3058516838
4354,216435,71.5463341296
4355,200820,71.5184704668
4356,214388,70.9999871574
4357,234612,71.9184900194
4358,215157,71.1768552607
4359,167797,71.1499756158
4360,189557,71.0747037284
4361,193141,70.7493862148
4362,213110,71.286216375
4363,164470,70.6529917808
4364,169078,71.2725731947
4365,175990,70.7143509815
4366,211063,71.1847723435
4367,230263,71.3142576487
4368,186999,71.1547735171
4369,197496,70.5587462154
4370,198776,71.3801181743
4371,199288,70.7157297518
4372,135032,70.6030967703
4373,212088,70.628555363
4374,226168,71.8197981382
4375,175736,70.5193858421
4376,225145,71.0900798566
4377,231545,71.6696708813
4378,169593,70.8996905254
4379,189561,71.2403807956
4380,196217,70.5448506516
4381,208250,71.3948486788
4382,218746,71.5987021668
4383,219514,70.857726893
4384,230266,70.4459611516
4385,230522,70.8202284442
4386,173434,70.7551431833
4387,192634,71.0350672321
4388,200059,71.4876344781
4389,165243,70.7775654557
4390,189819,70.7588329513
4391,211068,71.4996068336
4392,221820,71.2044803757
4393,175996,70.8660941328
4394,168317,70.6230857101
4395,188541,70.7507452488
4396,189053,70.8425923263
4397,143742,70.9376392963
4398,229758,71.4723279329
4399,192126,71.2383450701
4400,196991,71.2204698875
4401,212607,71.1479187746
4402,214911,71.110329672
4403,216447,71.2513042012
4404,225151,71.5905414401
4405,161663,70.5471561233
4406,233600,71.4344681909
4407,192128,71.2632577187
4408,224385,70.9603673515
4409,163713,70.5135071535
4410,201346,71.1022311208
4411,207746,71.4476241761
4412,230530,70.5413908049
4413,177282,70.6035996633
4414,223875,71.2634073076
4415,230019,71.4798567754
4416,230275,71.2665423711
4417,205188,71.2550581441
4418,164484,70.9151984634
4419,236164,70.5077154178
4420,183940,71.0081365711
4421,176773,70.8238388388
4422,187013,70.9558899268
4423,189573,71.2993022952
4424,199302,70.6158394427
4425,202374,70.9208853132
4426,176007,71.1446395122
4427,204936,71.3626364391
4428,178312,70.6330923703
4429,175753,70.4622451103
4430,177802,70.901150499
4431,205451,71.1292982366
4432,228748,71.3430025779
4433,184972,70.8994611235
4434,221582,71.0763560102
4435,224142,70.9989716758
4436,120718,70.286275655
4437,137359,70.672920612
4438,214671,71.3567678887
4439,150415,70.5212092887
4440,231823,71.9619742718
4441,236175,71.307472886
4442,211856,71.6843874245
4443,199569,71.4168521629
4444,210321,71.2791731085
4445,199058,71.0378683268
4446,204690,71.0264201908
4447,231826,71.9944345299
4448,234898,70.905970122
4449,152723,70.6038443678
4450,220051,71.4146570431
4451,231571,71.5233006154
4452,176019,70.6797258128
4453,188563,70.5436364758
4454,211348,71.5186171533
4455,227732,71.8076257002
4456,230292,70.4633022509
4457,209301,71.4102895915
4458,180629,70.480034283
4459,222358,71.3772592823
4460,190614,70.2380989752
4461,190870,70.7846712359
4462,199319,71.0670368733
4463,203159,70.8820736319
4464,226711,71.0485792882
4465,176023,70.5746395858
4466,195479,71.2779055821
4467,201368,71.2610405782
4468,203672,71.1688873186
4469,212120,71.5703799139
4470,212632,71.0565634469
4471,165784,70.693182624
4472,178584,71.0594957304
4473,199833,71.3958565789
4474,203161,71.4800230867
4475,237209,71.5725818218
4476,187033,71.180539928
4477,188825,71.0278089895
4478,189849,71.1080158768
4479,198810,71.4305152484
4480,228762,71.8670384005
4481,232090,71.6319189446
4482,190362,71.0932547924
4483,192922,71.0200968703
4484,226203,71.3070597744
4485,235675,71.754921986
4486,173467,70.9739238159
4487,180635,70.9552908806
4488,223388,70.6858025933
4489,235164,70.9125485639
4490,181404,70.9128240317
4491,157597,70.5648582167
4492,236189,70.5030823462
4493,51101,70.0896776145
4494,164766,70.860438521
4495,52126,70.1243806378
4496,194718,70.9790371626
4497,225951,71.5383401966
4498,176031,70.8593186373
4499,199584,71.1154710515
4500,225440,71.595292265
4501,230560,71.354893815
4502,205985,71.2936115243
4503,209569,70.82535037
4504,225441,71.6999370643
4505,232097,71.6630838548
4506,190113,71.1239264596
4507,193185,71.2064820681
4508,193953,71.0342502853
4509,232610,71.6363376704
4510,182178,71.0095491033
4511,204451,71.6384752297
4512,207523,71.2197253452
4513,232099,71.69972984
4514,240035,71.419178273
4515,179875,70.6052776154
4516,209828,71.5236660243
4517,214436,71.5805990783
4518,152741,70.5853399716
4519,160165,70.5413908049
4520,237989,71.3231125243
4521,213414,71.53933135
4522,219814,71.6101853198
4523,224422,71.7692518161
4524,50598,70.4109966002
4525,201895,71.4964428522
4526,160167,70.6276825087
4527,162471,70.6447436515
4528,138920,70.4030010349
4529,203177,71.3728594469
4530,140201,70.3272092719
4531,159913,70.4864829779
4532,190633,71.0868362978
4533,202154,70.7647936707
4534,206506,71.1843597062
4535,160170,70.9515762769
4536,192938,71.3029956617
4537,199339,71.0988463447
4538,136363,70.4939884904
4539,200108,71.2794863559
4540,218540,71.2016628944
4541,160172,70.9045993159
4542,188844,70.7604398703
4543,160173,71.3846997411
4544,229037,71.4276909967
4545,207790,71.7089957275
4546,229038,71.8988718688
4547,230319,70.5967642271
4548,201136,71.3230211955
4549,202416,70.4968954091
4550,215216,70.9558257264
4551,223920,71.0997881675
4552,231600,71.7091966876
4553,200113,71.1985459737
4554,212401,71.6117898296
4555,214193,71.3768011773
4556,179633,70.7881008915
4557,205234,70.944216409
4558,142258,70.7559946388
4559,211378,71.3623585301
4560,216498,71.5915635189
4561,223922,71.3932090997
4562,229298,71.1918108986
4563,236466,71.7292155282
4564,171954,70.326366993
4565,203699,70.9458468131
4566,221619,71.3793265809
4567,183475,71.1727133641
4568,183987,71.0438599339
4569,201908,71.4362439108
4570,227508,71.5116188686
4571,199861,70.7086735121
4572,204213,70.7150037707
4573,208309,71.5612028592
4574,240309,71.2356993641
4575,229558,72.0812808331
4576,168630,70.7618518778
4577,204215,71.3496953077
4578,215223,71.5223969254
4579,234935,71.1117387182
4580,186551,70.9172876086
4581,198840,70.6635603589
4582,173752,71.0953539594
4583,188600,71.4041110542
4584,214201,70.8458865898
4585,224953,71.7511408129
4586,165561,70.7172100329
4587,191673,70.6709568174
4588,198843,70.9301898053
4589,210363,70.3915370397
4590,219835,70.8803971674
4591,190907,71.1274908429
4592,193211,71.2245305395
4593,212156,71.5245704176
4594,230332,70.5523544965
4595,231868,71.6676911392
4596,166844,70.9767752306
4597,178108,70.537081241
4598,202429,71.5449367563
4599,206269,71.4088309632
4600,220093,71.4341941036
4601,221885,71.6578830335
4602,229053,71.1471852235
4603,126909,70.6466524401
4604,220862,71.1376258785
4605,223422,70.8351379765
4606,189118,70.7078756493
4607,199103,70.8509482326
4608,208063,71.1577601749
4609,207553,71.2569826892
4610,210625,71.6200072532
4611,158657,70.801680481
4612,182209,71.0857237333
4613,186817,70.7757979259
4614,216258,71.509957055
4615,203971,70.6456147081
4616,204227,71.5293535377
4617,212419,71.3948673826
4618,18115,70.7317878817
4619,192451,70.9542180711
4620,213445,71.4817904155
4621,160197,70.5176371299
4622,161733,70.6728644988
4623,234949,71.274457067
4624,178117,70.8423989327
4625,139974,70.3189673351
4626,213446,71.3571200959
4627,156358,70.1912136312
4628,230342,70.5019353945
4629,187590,71.0539427344
4630,160199,70.5437198854
4631,231111,71.5742718488
4632,171975,70.5748227574
4633,193223,70.236582533
4634,212424,71.3963634725
4635,160200,71.3476854659
4636,198857,71.1136089846
4637,201417,71.3700607079
4638,202697,71.5005631477
4639,184777,71.0128286803
4640,200138,71.4182471084
4641,138698,70.8222059394
4642,227530,71.0914620316
4643,200395,70.9976770674
4644,203211,71.3152507678
4645,211147,71.643926319
4646,190667,71.1972882172
4647,210380,71.4338437159
4648,217036,71.3687945481
4649,235212,71.9485362861
4650,209613,71.2248575282
4651,214733,70.7474737329
4652,224461,71.4923638679
4653,160205,70.5077154178
4654,239053,72.0103051839
4655,188621,70.9543598491
4656,197838,70.9483402861
4657,198350,71.4350061224
4658,215502,71.9541290021
4659,227790,71.5789836361
4660,219087,71.8390510476
4661,164559,70.3470145548
4662,181455,70.8342927398
4663,189135,70.917627274
4664,201936,70.960098056
4665,203216,71.1861378763
4666,138704,70.6279716034
4667,205008,71.5776450443
4668,212432,71.2942278391
4669,157392,70.4428617756
4670,140497,70.5482520435
4671,214993,70.7512283401
4672,175313,70.8585006733
4673,216530,70.7984706634
4674,216531,71.378703877
4675,159955,70.9259308153
4676,226515,71.3038836927
4677,234195,71.7149200441
4678,187859,71.1275892553
4679,191443,70.3959874804
4680,192467,70.8535583458
4681,229332,71.1539250405
4682,172756,70.7364262693
4683,160213,71.307472886
4684,181205,70.9960483427
4685,125397,70.5064837109
4686,213718,70.9008454803
4687,226518,71.5575408988
4688,230358,70.5044791251
4689,192982,71.156939014
4690,206295,71.2808098638
4691,211927,71.4966470123
4692,217047,71.0964254634
4693,202968,71.2193442253
4694,210136,71.4385011118
4695,148696,70.5457606342
4696,152536,70.7441848626
4697,153048,71.1233300444
4698,162776,70.3798846831
4699,231640,71.8518322227
4700,171992,70.9592166256
4701,190424,71.2020023442
4702,192728,70.6891857083
4703,198617,71.0546693678
4704,205529,71.3342672423
4705,160217,70.5030823462
4706,176345,70.7247906044
4707,199386,71.1741976571
4708,202458,71.2244403721
4709,206042,71.2359013184
4710,176346,70.8371684275
4711,205531,71.5155780761
4712,216283,71.3527921825
4713,155355,70.9808774717
4714,230107,71.6376783436
4715,232411,71.8598412269
4716,201436,70.7115304693
4717,229084,71.035693125
4718,229596,71.0220410799
4719,139229,70.1637423417
4720,145117,70.3843236472
4721,217565,71.5755578381
4722,158685,70.7010220565
4723,228829,71.2207441465
4724,195037,71.2379087743
4725,201438,71.39075457
4726,220638,71.3446138597
4727,223966,71.1069795809
4728,190942,70.9928253203
4729,230367,70.5207967583
4730,193247,71.272644806
4731,208096,71.3938252945
4732,212449,71.0958555738
4733,138722,70.8334846637
4734,219106,70.7339444464
4735,163810,70.5940847722
4736,193250,70.9874682065
4737,189923,70.7195325617
4738,138468,70.1672194103
4739,209892,71.4695658571
4740,222692,71.634609063
4741,225252,71.2851414018
4742,234980,71.200330186
4743,185316,71.1971596443
4744,206565,71.3288660083
4745,209381,70.7120159766
4746,216549,71.6872003368
4747,153061,70.6177464606
4748,185061,69.9511126031
4749,212710,71.6952146042
4750,153062,70.4544475137
4751,159974,71.3142576487
4752,179686,70.7152448438
4753,193254,70.849707236
4754,201447,71.3883715136
4755,204519,71.1516801451
4756,181479,70.6227914541
4757,184807,70.8011585563
4758,199912,71.4258673822
4759,200424,71.0443048361
4760,172520,71.0640763059
4761,189928,70.7797328202
4762,196072,70.2721841631
4763,200425,71.278376243
4764,207593,71.6233573709
4765,214506,70.7717031557
4766,153066,70.177000359
4767,201451,70.9592828983
4768,212715,71.2858975533
4769,237291,71.3022244348
4770,200429,71.576312624
4771,226797,70.8794088009
4772,210926,71.3162662071
4773,216302,71.0132974986
4774,201967,71.3470617162
4775,156655,70.413772289
4776,225263,71.8188577885
4777,236271,71.3775739374
4778,144368,71.0802698366
4779,163056,70.6884069208
4780,198641,71.5372526412
4781,206577,71.2695912512
4782,226289,71.7502065857
4783,232433,71.2187742387
4784,178417,70.7042152714
4785,190193,70.9714429143
4786,213490,71.735625473
4787,179698,70.6232808374
4788,224243,71.7341681291
4789,186355,70.4799013106
4790,193267,70.7529513499
4791,198900,71.400693076
4792,214772,71.2920406239
4793,137461,70.7693891928
4794,226805,71.2970656062
4795,212470,71.0638304288
4796,214006,71.2206210254
4797,230390,70.9509588074
4798,233974,70.6276825087
4799,223223,71.1888857297
4800,232183,71.4177021067
4801,167159,70.7589568856
4802,182520,70.9444711528
4803,219641,70.9699450929
4804,233977,70.951255739
4805,235002,71.4405623066
4806,169978,70.822430342
4807,200443,70.9862652114
4808,167931,70.8326378874
4809,177915,70.6783165145
4810,49659,70.3028918909
4811,147196,70.7707431919
4812,228092,72.0053512083
4813,140029,69.4604237862
4814,198654,71.0006821539
4815,204030,71.4972215987
4816,204542,71.0671447881
4817,212478,71.273274653
4818,215294,70.9133166966
4819,159998,71.2906802232
4820,233982,70.9045993159
4821,53502,70.4772643101
4822,193278,71.2418776626
4823,159999,70.4633022509
4824,107263,70.3303399314
4825,207616,70.582394373
4826,208384,70.5558141879
4827,210688,70.6929933811
4828,230400,70.0446164082
4829,233472,70.8096980977
4830,179712,70.0168192157
4831,184320,70.0096853454
4832,192768,69.9255696302
4833,143617,69.8222134248
4834,193537,69.9448462786
4835,198914,70.0248827682
4836,160770,69.5100976458
4837,137987,69.6530540083
4838,223747,70.6783833421
4839,225539,70.9234217567
4840,232451,69.9962473086
4841,240131,70.6844982629
4842,178179,69.8350955025
4843,197893,70.3194034669
4844,204549,70.6422668722
4845,206085,70.6502813949
4846,212229,70.5513855076
4847,214533,70.3342735478
4848,156421,69.5812761281
4849,176389,69.79194942
4850,112389,69.2443950607
4851,201990,70.3143005334
4852,210438,70.3064951197
4853,165894,69.7346168781
4854,210695,70.4462923981
4855,203528,70.3355178464
4856,238856,70.5750245189
4857,184328,69.5733507442
4858,197641,70.1090420958
4859,199689,70.2787627415
4860,200713,70.2309289496
4861,206601,70.4383164935
4862,210697,70.5715918129
4863,214025,70.5621713843
4864,233993,70.3594320089
4865,184585,70.0834639563
4866,189961,70.3478172234
4867,214026,70.3659745547
4868,162314,69.582973035
4869,233738,70.9203631882
4870,222475,70.76548938
4871,222987,70.2650644216
4872,223243,70.1573077479
4873,162315,69.6382980345
4874,187915,69.9058666175
4875,199692,70.1801110472
4876,144396,68.9561707697
4877,222988,69.7814118686
4878,226060,70.586651926
4879,183565,70.0209407764
4880,173326,69.6361514804
4881,188430,69.9570085878
4882,189710,70.1715523588
4883,201999,70.4665807835
4884,207887,70.5844896614
4885,214031,70.2399843158
4886,220175,70.884057188
4887,230415,70.0058024825
4888,233231,70.6888981297
4889,233999,70.0419387728
4890,238095,71.0125471785
4891,183823,69.5396419766
4892,16,69.1643512292
4893,148496,69.2935603498
4894,189456,70.3463727048
4895,214545,70.1583603626
4896,220177,70.2329601684
4897,221201,70.5768191965
4898,221969,70.3155930044
4899,222225,70.3094514508
4900,222993,70.1341570759
4901,202002,70.3089655527
4902,205330,70.4823733717
4903,212754,70.701647074
4904,156434,69.4128150004
4905,164626,69.4931419685
4906,234514,70.2727271471
4907,170514,69.7696196134
