,ID_pred,overall_pred
6195,179842,69.1171407434
6196,49026,68.4110419391
6197,200067,68.9906173235
6198,219779,69.6279247939
6199,161667,68.9208143523
6200,216452,69.7764670649
6201,155524,68.9998518081
6202,186756,68.8197650372
6203,204677,69.5251285039
6204,206469,69.7911612358
6205,212613,69.685274383
6206,214661,69.686117463
6207,162949,68.8546381076
6208,236165,68.5430837113
6209,193157,69.2991678094
6210,202630,68.9706259333
6211,203398,69.5419326141
6212,203654,68.4030972877
6213,204422,69.4621977106
6214,140422,68.817567222
6215,225926,69.4992182557
6216,193414,69.3288808566
6217,140423,68.7988199044
6218,160135,69.4382138285
6219,172423,68.7329439389
6220,173703,69.0805239658
6221,222600,69.7469896344
6222,184456,69.2008273438
6223,214665,69.4987897731
6224,158089,68.6678186131
6225,223625,69.2991678094
6226,234889,70.1324798404
6227,169609,69.120569551
6228,178313,68.4962891475
6229,213642,69.8643556795
6230,214922,69.4439379543
6231,215178,69.6652440056
6232,236170,68.9354191062
6233,204939,69.4532289479
6234,211595,69.7402020682
6235,228747,69.8643556795
6236,231563,69.2498431308
6237,182411,68.9049163879
6238,213388,69.5141294499
6239,229260,69.6533571456
6240,207502,69.0106380327
6241,220302,69.7348514949
6242,176526,68.6461835906
6243,210831,69.5972212332
6244,215183,69.4696168964
6245,179855,68.6639302911
6246,198032,69.4776892097
6247,198288,68.9180579249
6248,236176,69.4031926932
6249,182160,69.0942559858
6250,657,68.5203645131
6251,214417,69.3736863154
6252,215441,69.8848296498
6253,223633,69.7402020682
6254,234385,69.778895134
6255,223122,69.0418420883
6256,229522,69.736477555
6257,235410,69.9331828769
6258,236178,69.4279446703
6259,191378,69.097743187
6260,237715,70.0686692997
6261,172691,68.8252729679
6262,203668,69.3376189939
6263,215701,69.2620157675
6264,219285,68.84925685
6265,223637,69.7318652873
6266,229525,69.3406410769
6267,230037,69.2417810847
6268,188821,68.7894992658
6269,232598,68.7953451718
6270,224151,69.5141294499
6271,205720,69.1478981947
6272,215192,69.0510079666
6273,193176,69.0014710288
6274,209561,68.9791147089
6275,220826,69.4209898823
6276,223898,70.0105561561
6277,225434,69.8854739299
6278,234906,70.0249135004
6279,183706,69.3182468861
6280,189594,69.0709879368
6281,201883,69.4739600222
6282,202395,69.4779669635
6283,209051,68.8432514568
6284,186267,69.3360570184
6285,204444,69.5118856148
6286,222876,69.7348514949
6287,230300,69.4194701223
6288,177564,68.6674363247
6289,192156,69.2228243819
6290,224925,69.8750941232
6291,230301,69.0319429397
6292,194717,69.135661574
6293,205726,69.4759993962
6294,212382,69.6461642872
6295,159902,68.6186811072
6296,232862,69.7021680472
6297,236190,68.66786873
6298,176542,68.7045891419
6299,184990,68.9496565307
6300,187038,69.2986511932
6301,189342,69.2528391614
6302,201887,69.4892024752
6303,225439,69.9482809066
6304,233119,69.6689659395
6305,177055,68.8654100141
6306,220064,69.6140532759
6307,228768,69.8963672464
6308,172960,69.0471011988
6309,204193,69.5104428425
6310,219553,69.4968285397
6311,45473,68.4523919212
6312,214434,69.6247173163
6313,223138,69.7635292823
6314,168610,68.7445375363
6315,171682,68.6986591294
6316,178594,68.7820671367
6317,187298,69.2566167652
6318,225187,69.8188711861
6319,162979,68.7457852475
6320,190883,68.9842803726
6321,228516,69.706871811
6322,209061,69.4950644231
6323,210853,69.6143577168
6324,231077,69.4529784238
6325,205990,69.7336084324
6326,221862,69.6533571456
6327,223654,69.9000086469
6328,225702,69.4283810646
6329,158887,69.0379854072
6330,163495,68.6317890446
6331,239015,69.9999865256
6332,187047,69.0880444088
6333,200360,69.0845406617
6334,209320,69.5783592195
6335,160168,68.6359744672
6336,230824,70.0175807978
6337,239272,69.7274989167
6338,212138,69.6993780433
6339,229034,69.7454426746
6340,194730,69.067575169
6341,223659,69.0774871705
6342,230315,69.0621210004
6343,222636,69.9026712525
6344,162220,69.1658409913
6345,188076,69.1674895919
6346,138413,68.6284368901
6347,213933,69.9300493235
6348,215213,69.9044460716
6349,198062,69.2866785388
6350,216750,69.4900581221
6351,208047,69.2261944624
6352,216239,69.6715952283
6353,223151,70.0359125544
6354,143025,68.3844819713
6355,220593,69.7023863813
6356,162993,68.8731735503
6357,229041,69.2664346205
6358,230065,69.9391651151
6359,181681,68.9552920439
6360,191409,69.0890036286
6361,193201,69.4486149602
6362,221618,69.878623875
6363,214195,69.5449546971
6364,159923,68.6303312008
6365,189619,69.3098158297
6366,202676,69.4758431255
6367,224436,69.6389946035
6368,159924,68.9318515487
6369,160180,69.5021450641
6370,234164,69.48413952
6371,193716,69.4494400054
6372,203445,69.0347877212
6373,138933,68.5698447205
6374,116917,68.8671943752
6375,206518,69.7540561118
6376,225206,69.7462462343
6377,193974,69.0288696157
6378,160183,69.4374968561
6379,233911,69.7263868313
6380,199352,68.8186575422
6381,204472,69.3573087917
6382,143032,68.5522061257
6383,212664,69.55430575
6384,210361,69.429532533
6385,224185,69.8506096447
6386,188601,69.393938155
6387,189369,69.0715079954
6388,195001,69.0613693942
6389,201914,69.4442601853
6390,209594,68.3904045389
6391,233146,69.4288419754
6392,234426,69.8476516075
6393,185018,69.1262367726
6394,204475,69.0709879368
6395,147899,68.7406307685
6396,233147,69.4823544052
6397,172475,68.9104563107
6398,190651,68.721393538
6399,208828,69.3582837711
6400,165564,69.0033453994
6401,167100,68.5965989955
6402,190396,69.2620157675
6403,192188,68.7741048045
6404,170941,68.8082995006
6405,174013,68.7937977314
6406,199614,69.0583784666
6407,142270,68.4089399816
6408,219582,69.483218248
6409,160190,69.014050361
6410,215487,69.8837205772
6411,216255,69.7634279649
6412,218047,69.8190640452
6413,160191,68.6209593477
6414,161215,68.5146676603
6415,229055,69.5029648134
6416,237247,69.2294180177
6417,186559,69.2743866136
6418,201408,69.1310264258
6419,204992,69.3987029478
6420,207552,69.6068066638
6421,184512,69.1531647767
6422,184001,69.0033453994
6423,192449,69.3976152955
6424,200898,69.3318249711
6425,206018,69.4582576761
6426,210626,69.1980823792
6427,213954,69.8770888487
6428,183490,68.9267128056
6429,110019,68.4740259062
6430,190915,69.0754833389
6431,214980,69.2451263852
6432,225476,69.9520875008
6433,234948,69.9977569215
6434,212934,69.439775804
6435,220358,69.7945995632
6436,235462,69.5048617285
6437,172743,69.0123626419
6438,193735,69.1947558937
6439,203464,69.6943717423
6440,216520,69.4829186449
6441,198601,69.2677914444
6442,221641,69.7032450926
6443,230857,69.2841513705
6444,192201,69.2459813548
6445,219594,69.6275960217
6446,223690,69.5668091294
6447,224970,69.7911612358
6448,239818,69.9869864599
6449,184010,68.865026103
6450,215755,69.329980762
6451,224459,69.5043165685
6452,188107,69.2354621838
6453,138188,68.7335172895
6454,216268,69.6353512869
6455,219852,69.5871157271
6456,159436,68.1872893492
6457,238796,69.5403706386
6458,214477,68.7154104119
6459,224205,69.2975346775
6460,159950,69.4675789681
6461,160206,68.5430837113
6462,230350,69.4024401264
6463,208335,69.5123062916
6464,214991,69.6348217028
6465,217807,69.5297382438
6466,224719,69.6464456245
6467,169423,68.7180947
6468,204496,69.6114405245
6469,206544,69.3458847994
6470,208592,69.6803130164
6471,212944,69.7202272304
6472,214480,69.1261396097
6473,215760,69.2725330693
6474,162512,69.023640823
6475,199121,68.7829743368
6476,201681,69.1396242746
6477,141265,68.1597014747
6478,215249,69.2095439799
6479,180433,68.9552920439
6480,209618,69.3793341428
6481,209874,69.1988790731
6482,214226,69.5977508172
6483,215250,69.0058941224
6484,226002,69.7165686995
6485,236498,69.9351136522
6486,184274,69.1406219958
6487,216275,69.5966604971
6488,222163,69.0827541661
6489,181971,68.999658792
6490,222420,69.7353124057
6491,160212,69.0704356434
6492,163796,68.6293581669
6493,179668,68.6563222877
6494,201941,68.7770939346
6495,208597,69.7886826427
6496,219605,69.724130081
6497,223957,69.823802429
6498,177877,68.9628459927
6499,193749,69.4377391964
6500,206550,69.0471011988
6501,220630,69.4082860324
6502,160214,69.4031926932
6503,170966,68.3729467381
6504,237526,69.7624943911
6505,160215,69.4279446703
6506,233943,70.1533114991
6507,182743,69.007815157
6508,201176,69.0033453994
6509,208856,69.2384842669
6510,220889,69.7801004735
6511,232665,69.8736786481
6512,183513,69.2288787505
6513,204250,69.6010882825
6514,160218,68.66786873
6515,239322,69.6379538511
6516,213979,69.484958917
6517,159963,68.6688599301
6518,225755,69.8093536565
6519,226523,69.8837205772
6520,171995,68.8432514568
6521,220636,69.6269912216
6522,214493,68.9051369677
6523,223709,69.3562039967
6524,224221,69.9435191323
6525,235997,70.0878187846
6526,184285,69.020214735
6527,232926,68.9396852782
6528,183774,69.2325044004
6529,190430,69.2339002083
6530,200159,69.6403708439
6531,159967,69.0126131208
6532,188383,69.0266641823
6533,212192,69.7261572428
6534,176608,69.1132163823
6535,213985,68.7205287275
6536,194017,69.4569575346
6537,139234,68.1974006804
6538,159202,68.7170399014
6539,235746,69.5305378747
6540,188130,68.8955968915
6541,189922,68.8341515656
6542,225507,69.5297382438
6543,186595,69.1340997498
6544,224484,69.3357125324
6545,234468,69.765936032
6546,235236,69.4980727611
6547,183524,69.2317436036
6548,196580,68.8902496395
6549,198117,68.8714930632
6550,210917,69.5233971713
6551,212197,69.5655948814
6552,226789,69.9027019489
6553,227557,69.9445156883
6554,176357,68.8402880874
6555,200678,69.1757417821
6556,213990,68.6589479287
6557,152038,68.834644821
6558,226278,69.4724247037
6559,228326,69.6013750658
6560,229862,69.879887007
6561,187110,69.2198923706
6562,216295,69.7633183526
6563,156903,68.4871215994
6564,223207,69.583341582
6565,177895,68.9920991757
6566,183527,69.1333053737
6567,234728,70.021226893
6568,178152,68.9463687311
6569,185064,68.7793472763
6570,198377,69.4634380714
6571,211177,69.497630869
6572,220905,69.6056382397
6573,224489,69.9869864599
6574,177129,68.857055774
6575,202474,69.387901312
6576,204778,69.5141294499
6577,223978,69.995474856
6578,205291,69.839135323
6579,206571,69.6070185386
6580,234731,69.3347591986
6581,175851,69.6084184414
6582,215020,69.6123840615
6583,217836,69.5840598652
6584,172780,68.9741748666
6585,185068,69.2001191785
6586,191980,69.2331832359
6587,201965,69.5512003355
6588,210670,69.4688904032
6589,155886,69.1080509325
6590,223726,69.4283810646
6591,238830,69.6613724722
6592,204015,68.8639058289
6593,205551,69.5713245305
6594,212208,69.5062616313
6595,228080,70.0837907892
6596,184816,68.9555453372
6597,200689,69.4841105793
6598,212721,69.5233971713
6599,237297,69.6286432219
6600,211954,69.5922149322
6601,212210,69.9281379479
6602,212978,69.6713193272
6603,148210,68.992180763
6604,223730,69.216926741
6605,163570,68.6233156993
6606,177906,68.9848099567
6607,201971,68.806745952
6608,215283,69.5679980805
6609,235507,69.8475994847
6610,207860,69.399988254
6611,229108,69.0805752348
6612,236020,69.9768601449
6613,183797,68.9940776781
6614,208630,69.501226324
6615,191222,69.2755175898
6616,198135,69.2023631788
6617,205559,69.4582576761
6618,208631,69.295309831
6619,213751,68.9372575591
6620,232695,69.1757417821
6621,233975,68.6359744672
6622,189431,69.1659542734
6623,210168,69.1492580089
6624,214776,69.5993521922
6625,218872,69.8296171226
6626,227832,69.794935421
6627,228600,69.8283140529
6628,200953,69.3706448519
6629,202489,69.61628626
6630,203257,69.3829664007
6631,221433,69.7978518368
6632,186361,69.0384651857
6633,200698,69.4233947131
6634,207866,69.1453937059
6635,216570,69.2498431308
6636,192250,69.2778985922
6637,210171,69.5709578953
6638,211195,69.5768237044
6639,20731,67.843458002
6640,181499,68.6132536018
6641,203516,69.467790843
6642,140284,68.4895942056
6643,152828,68.6248775236
6644,186876,69.0528225301
6645,175613,68.7862097261
6646,189437,69.2192975535
6647,214014,69.2961581351
6648,235006,69.4065328903
6649,104702,68.5753560222
6650,181247,68.8711697187
6651,222464,68.9936822305
6652,236288,68.9887036544
6653,239872,68.4972571585
6654,53760,67.6870730155
6655,221697,68.8602972288
6656,160001,67.6720159773
6657,165889,67.8774295029
6658,234753,68.3778615026
6659,223746,68.2827611466
6660,164610,67.6980371626
6661,189186,68.2473563682
6662,193794,69.1633652572
6663,194050,68.0472208465
6664,206083,68.7554618865
6665,143107,67.4638026925
6666,230147,68.7058476891
6667,233731,69.2699000188
6668,237571,68.8230144684
6669,238595,68.4113281424
6670,190467,68.5270338766
6671,190979,68.5590925493
6672,192259,68.1037623019
6673,216836,68.4495873544
6674,156164,68.00317718
6675,229380,67.8054330409
6676,233476,69.0531563619
6677,233988,67.6087338701
6678,190724,68.4762555302
6679,203781,68.4972050357
6680,216325,68.8669170298
6681,219909,68.0636376844
6682,160005,67.7166795514
6683,179973,68.2074908002
6684,41734,67.4033089656
6685,240646,68.8479759807
6686,227591,68.5721503664
6687,143112,67.5259207018
6688,213512,68.4866138559
6689,162056,67.739909783
6690,188424,68.4300360035
6691,211209,68.5833612952
6692,223498,69.0406342584
6693,186122,68.0607355286
6694,200715,68.6038045631
6695,201227,68.3394510808
6696,233483,68.5723622413
6697,183819,68.5167351077
6698,190987,68.041492753
6699,205068,68.4574773553
6700,163340,67.9830624937
6701,234764,68.3064844719
6702,238860,68.5204305019
6703,194060,68.1861017922
6704,206605,68.8243384286
6705,212493,68.8531682124
6706,214029,68.7325430461
6707,220429,68.4527546342
6708,221709,68.8493940272
6709,216078,68.6727443813
6710,224014,68.5532972144
6711,232462,68.2522341163
6712,233998,68.1574103736
6713,184334,68.0139156237
6714,194063,68.3186207737
6715,235280,68.6311378422
6716,188688,68.2670902416
6717,192528,68.0278599386
6718,223249,68.2060951724
6719,232465,67.8217291655
6720,128529,67.9208965546
6721,195089,68.0653059894
6722,181778,68.0135248353
6723,184339,67.9648026383
6724,199700,68.0922411502
6725,204820,68.3757627938
6726,178452,68.2318975969
6727,196885,68.0393554777
6728,146453,67.6136994245
6729,221461,68.1833607638
6730,224021,69.0779122439
6731,181013,67.7387435712
6732,183573,68.0214087631
6733,187925,68.3182794212
6734,209430,68.5778921524
6735,149270,67.7715161853
6736,215574,68.8918799665
6737,200983,68.3380586912
6738,229655,68.6300064979
6739,172823,67.9408859379
6740,160024,68.5402509718
6741,170008,68.1849547318
6742,220185,68.9531863175
6743,224537,68.5571642638
6744,163865,67.8817831395
6745,171033,68.2709757769
6746,211738,68.6408007992
6747,146458,67.1753463666
6748,155931,67.4910333154
6749,226075,68.320386054
6750,192283,68.4055159867
6751,202780,68.6846292929
6752,211228,68.8456401346
6753,104476,67.6753177417
6754,191260,68.0725772448
6755,143133,67.730082309
6756,216605,68.5611160176
6757,178461,68.055986493
6758,194077,68.1854939989
6759,200734,68.2150639193
6760,202526,68.5330004583
6761,234014,67.6323328736
6762,183070,67.9702709798
6763,193310,67.987967945
6764,208159,68.8949496392
6765,186655,67.9374835361
6766,191263,68.1314093938
6767,195359,68.0174453755
6768,199456,68.1079663577
6769,207904,68.3848561831
6770,212000,68.8651544391
6771,218656,68.5522768035
6772,235552,68.049593805
6773,237600,68.9866764925
6774,239904,68.6696733158
6775,205089,68.658461609
6776,228897,68.2860567432
6777,229153,69.0574818325
6778,175393,67.7513164199
6779,211746,68.5679005273
6780,218658,68.7835906381
6781,219938,68.7876749154
6782,228130,68.0806928662
6783,230178,68.5339340322
6784,177442,68.037506863
6785,165667,67.9926008473
6786,178211,67.6010192111
6787,187171,67.7670902559
6788,210724,68.7873808231
6789,212260,68.5669224918
6790,219684,68.7862083749
6791,221220,68.8295474523
6792,223268,68.0784475264
6793,228388,68.8693530753
6794,237604,69.0156294895
6795,198437,68.5704878707
6796,214053,68.4898311941
6797,230693,68.5243088858
6798,231205,68.8939980338
6799,234789,69.0437845088
6800,209958,68.4402795218
6801,212518,67.9088770742
6802,213798,68.7862083749
6803,152870,67.7261015214
6804,219942,68.5362932716
6805,221990,68.6281510659
6806,234022,67.6333251875
6807,200231,68.3680486211
6808,143655,67.8229663307
6809,160295,67.4866794543
6810,234279,68.5192698385
6811,205096,68.536583666
6812,205352,68.6038045631
6813,215592,68.1730027223
6814,229416,67.9648026383
6815,176680,68.3400335821
6816,177960,67.5624326742
6817,214313,68.5742472016
6818,219177,68.7841733439
6819,220969,68.886330154
6820,221737,68.833870942
6821,224297,68.9791663234
6822,234281,68.489270458
6823,235561,68.3318861347
6824,107305,67.3369480067
6825,200746,68.689265481
6826,221994,68.8256848288
6827,163370,67.9632562999
6828,236074,67.6792907901
6829,192554,67.8928776123
6830,193578,68.2301132357
6831,210475,68.5076727968
6832,211243,68.3189842138
6833,214315,67.8520305227
6834,152107,67.8998566519
6835,125995,67.5634868892
6836,200236,68.198759285
6837,203308,68.5930968044
6838,207916,68.8508176326
6839,152621,67.9264767027
6840,229677,68.8282883651
6841,234029,68.5204305019
6842,171565,67.602406644
6843,178221,67.8850677348
6844,158254,67.6456182478
6845,170286,68.1367913748
6846,49966,67.8253473331
6847,217647,68.0855411389
6848,240943,68.6818116846
6849,186415,68.0672652017
6850,192559,68.4755866888
6851,146992,67.7229964911
