,ID_pred,overall_pred
6269,232598,68.8292115
6270,224151,69.5208608548
6271,205720,69.1698495032
6272,215192,69.0767984923
6273,193176,69.0275796485
6274,209561,69.0053668863
6275,220826,69.4315364201
6276,223898,70.0012316269
6277,225434,69.8801696486
6278,234906,70.0122797265
6279,183706,69.335887275
6280,189594,69.0934331129
6281,201883,69.4841664203
6282,202395,69.4881476316
6283,209051,68.8735931108
6284,186267,69.350365991
6285,204444,69.5218484794
6286,222876,69.733731464
6287,230300,69.430026419
6288,177564,68.7053410515
6289,192156,69.241077512
6290,224925,69.866639443
6291,230301,69.0578558886
6292,194717,69.1576914582
6293,205726,69.4829756475
6294,212382,69.6488307991
6295,159902,68.6601159595
6296,232862,69.7012578882
6297,236190,68.7089877314
6298,176542,68.7422552974
6299,184990,68.9760978694
6300,187038,69.316417413
6301,189342,69.2708995561
6302,201887,69.4960939448
6303,225439,69.9393562685
6304,233119,69.671486034
6305,177055,68.8988264315
6306,220064,69.6137089325
6307,228768,69.887775964
6308,172960,69.0729168112
6309,204193,69.5171979204
6310,219553,69.506888091
6311,45473,68.5013286769
6312,214434,69.630738598
6313,223138,69.7622251014
6314,168610,68.7819471693
6315,171682,68.7363633637
6316,178594,68.8160187278
6317,187298,69.2746529026
6318,225187,69.8139945842
6319,162979,68.7831868685
6320,190883,69.0104993795
6321,228516,69.7059314475
6322,209061,69.5019182511
6323,210853,69.6172284698
6324,231077,69.4633195521
6325,205990,69.7324963837
6326,221862,69.6559774696
6327,223654,69.8913939819
6328,225702,69.438880141
6329,158887,69.0638595554
6330,163495,68.6731397263
6331,239015,69.9875128165
6332,187047,69.1103800593
6333,200360,69.106898811
6334,209320,69.5846781827
6335,160168,68.6772982728
6336,230824,70.0049941097
6337,239272,69.7296431506
6338,212138,69.6984857998
6339,229034,69.7442546341
6340,194730,69.093259311
6341,223659,69.1031076641
6342,230315,69.0878401654
6343,222636,69.8972565412
6344,162220,69.1876770829
6345,188076,69.1893150973
6346,138413,68.6698090971
6347,213933,69.9212417568
6348,215213,69.8990199636
6349,198062,69.3045216391
6350,216750,69.5001611487
6351,208047,69.244425952
6352,216239,69.6740984393
6353,223151,70.0232081517
6354,143025,68.4338548005
6355,220593,69.7046918715
6356,162993,68.9065401154
6357,229041,69.2844077141
6358,230065,69.9302990127
6359,181681,68.9849142462
6360,191409,69.1113331197
6361,193201,69.4589841078
6362,221618,69.8733635803
6363,214195,69.5514881624
6364,159923,68.6716912438
6365,189619,69.3242933061
6366,202676,69.4828203802
6367,224436,69.6417071545
6368,159924,68.9584072194
6369,160180,69.5121704762
6370,234164,69.4910635007
6371,193716,69.4598038551
6372,203445,69.0606824028
6373,138933,68.6148102195
6374,116917,68.9005993347
6375,206518,69.7528127615
6376,225206,69.7450530338
6377,193974,69.0548022995
6378,160183,69.4479373969
6379,233911,69.725321155
6380,199352,68.8523741735
6381,204472,69.3682642479
6382,143032,68.5972848883
6383,212664,69.5607791688
6384,210361,69.4400242154
6385,224185,69.8455292392
6386,188601,69.4046584013
6387,189369,69.0971668833
6388,195001,69.0870933856
6389,201914,69.4546572964
6390,209594,68.4397393371
6391,233146,69.4393380922
6392,234426,69.8425901965
6393,185018,69.1483271767
6394,204475,69.0934331129
6395,147899,68.7780654882
6396,233147,69.4892898487
6397,172475,68.9403664189
6398,190651,68.762168838
6399,208828,69.3692329667
6400,165564,69.0294419831
6401,167100,68.641392696
6402,190396,69.2800172361
6403,192188,68.8081075245
6404,170941,68.8420826446
6405,174013,68.8308910475
6406,199614,69.0841216638
6407,142270,68.4581557573
6408,219582,69.4933651957
6409,160190,69.0400782044
6410,215487,69.8784275548
6411,216255,69.7621244346
6412,218047,69.8174032562
6413,160191,68.6623795706
6414,161215,68.5632045217
6415,229055,69.5129849616
6416,237247,69.2476288077
6417,186559,69.2923086446
6418,201408,69.1530860739
6419,204992,69.4093925978
6420,207552,69.612942956
6421,184512,69.1750822666
6422,184001,69.0294419831
6423,192449,69.4115289809
6424,200898,69.3429440678
6425,206018,69.4685649044
6426,210626,69.2197114376
6427,213954,69.8718384109
6428,183490,68.9565185252
6429,110019,68.5196066912
6430,190915,69.1011166997
6431,214980,69.2632363064
6432,225476,69.9431384193
6433,234948,69.9852975294
6434,212934,69.4502017108
6435,220358,69.7930958692
6436,235462,69.5116526447
6437,172743,69.0384013227
6438,193735,69.2131892614
6439,203464,69.6967286974
6440,216520,69.4930675165
6441,198601,69.2857558254
6442,221641,69.7055450688
6443,230857,69.2987936474
6444,192201,69.2673028371
6445,219594,69.6303817669
6446,223690,69.5732022597
6447,224970,69.7864625692
6448,239818,69.97781328
6449,184010,68.8984449856
6450,215755,69.3443287523
6451,224459,69.5111109853
6452,188107,69.2536341622
6453,138188,68.7709976874
6454,216268,69.6380872328
6455,219852,69.5901614104
6456,159436,68.2475795748
6457,238796,69.5469335396
6458,214477,68.7530070804
6459,224205,69.3120910154
6460,159950,69.4778263412
6461,160206,68.5850040009
6462,230350,69.4131057786
6463,208335,69.5190494036
6464,214991,69.6375610494
6465,217807,69.5363694192
6466,224719,69.6491103299
6467,169423,68.758891183
6468,204496,69.617547061
6469,206544,69.3601306644
6470,208592,69.6795431961
6471,212944,69.719201107
6472,214480,69.1482306377
6473,215760,69.2904670026
6474,162512,69.052824134
6475,199121,68.8169201025
6476,201681,69.1616287129
6477,141265,68.2169518003
6478,215249,69.2278823881
6479,180433,68.9849142462
6480,209618,69.3901481666
6481,209874,69.2172859643
6482,214226,69.6007282089
6483,215250,69.0351913912
6484,226002,69.7155660689
6485,236498,69.9262735656
6486,184274,69.1626200274
6487,216275,69.5996448901
6488,222163,69.1051237872
6489,181971,69.0257790487
6490,222420,69.7341894152
6491,160212,69.0961014172
6492,163796,68.670724458
6493,179668,68.6942983816
6494,201941,68.8142945116
6495,208597,69.7872169433
6496,219605,69.7230788961
6497,223957,69.8221112132
6498,177877,68.9892026372
6499,193749,69.4513952323
6500,206550,69.0729168112
6501,220630,69.4189141461
6502,160214,69.413853513
6503,170966,68.422393639
6504,237526,69.7579798043
6505,160215,69.438446549
6506,233943,70.1366361857
6507,182743,69.0371000901
6508,201176,69.0294419831
6509,208856,69.2566368394
6510,220889,69.7754728319
6511,232665,69.8684501085
6512,183513,69.2503100546
6513,204250,69.6072612944
6514,160218,68.7089877314
6515,239322,69.6438901364
6516,213979,69.4918776361
6517,159963,68.7099725667
6518,225755,69.80453817
6519,226523,69.8784275548
6520,171995,68.8735931108
6521,220636,69.6297808505
6522,214493,68.9350812332
6523,223709,69.3703835985
6524,224221,69.9378421225
6525,235997,70.0715640227
6526,184285,69.0462029948
6527,232926,68.969407697
6528,183774,69.2506953717
6529,190430,69.2520822166
6530,200159,69.6462916088
6531,159967,69.0386501932
6532,188383,69.0526110279
6533,212192,69.7250930408
6534,176608,69.1353903948
6535,213985,68.7548754782
6536,194017,69.4672731116
6537,139234,68.2544089262
6538,159202,68.7546261063
6539,235746,69.5371639153
6540,188130,68.9256024172
6541,189922,68.8677687044
6542,225507,69.5363694192
6543,186595,69.156139663
6544,224484,69.3468066658
6545,234468,69.7613993453
6546,235236,69.5081243229
6547,183524,69.2531565115
6548,196580,68.9202895018
6549,198117,68.901653368
6550,210917,69.5300690649
6551,212197,69.5719958089
6552,226789,69.8940699893
6553,227557,69.9356152281
6554,176357,68.8738658214
6555,200678,69.1975142973
6556,213990,68.7001242137
6557,152038,68.8682587924
6558,226278,69.4794239093
6559,228326,69.6043291849
6560,229862,69.8714015501
6561,187110,69.2413813795
6562,216295,69.7620155262
6563,156903,68.5326182925
6564,223207,69.5896285516
6565,177895,69.0182679753
6566,183527,69.1553503878
6567,234728,70.0086167921
6568,178152,68.9760482331
6569,185064,68.8165333839
6570,198377,69.4737120345
6571,211177,69.504468217
6572,220905,69.6085649835
6573,224489,69.97781328
6574,177129,68.8905258369
6575,202474,69.4018773744
6576,204778,69.5208608548
6577,223978,69.9830301179
6578,205291,69.8341285981
6579,206571,69.609936419
6580,234731,69.3522935563
6581,175851,69.6145443838
6582,215020,69.615267488
6583,217836,69.5871251712
6584,172780,69.0004587644
6585,185068,69.2185181066
6586,191980,69.2513698482
6587,201965,69.5576936953
6588,210670,69.4759123037
6589,155886,69.1334751655
6590,223726,69.438880141
6591,238830,69.663941327
6592,204015,68.8973319053
6593,205551,69.5776886658
6594,212208,69.5162606095
6595,228080,70.0707789437
6596,184816,68.9851659131
6597,200689,69.4942517971
6598,212721,69.5300690649
6599,237297,69.6314222426
6600,211954,69.598444923
6601,212210,69.9193426548
6602,212978,69.6738243098
6603,148210,69.0215660899
6604,223730,69.2352177419
6605,163570,68.6647207913
6606,177906,69.0110255629
6607,201971,68.8405390718
6608,215283,69.5743835761
6609,235507,69.8425384085
6610,207860,69.4138867019
6611,229108,69.1029588475
6612,236020,69.9677519896
6613,183797,69.020233773
6614,208630,69.5080405844
6615,191222,69.2934323584
6616,198135,69.2207476975
6617,205559,69.4685649044
6618,208631,69.3098804555
6619,213751,68.9669955671
6620,232695,69.1975142973
6621,233975,68.6772982728
6622,189431,69.1845725863
6623,210168,69.1712005856
6624,214776,69.6055363522
6625,218872,69.8246715174
6626,227832,69.790212519
6627,228600,69.8233768151
6628,200953,69.3847317239
6629,202489,69.6191446291
6630,203257,69.3969741518
6631,221433,69.7931102075
6632,186361,69.064336253
6633,200698,69.4371428599
6634,207866,69.1673610967
6635,216570,69.2679227641
6636,192250,69.2957980716
6637,210171,69.577324385
6638,211195,69.5799354764
6639,20731,67.9156072423
6640,181499,68.654723306
6641,203516,69.4748198042
6642,140284,68.5382920724
6643,152828,68.6662725865
6644,186876,69.0753843526
6645,175613,68.8233517675
6646,189437,69.2375733306
6647,214014,69.3107233123
6648,235006,69.4171722615
6649,104702,68.6235031825
6650,181247,68.904549151
6651,222464,68.9910797017
6652,236288,68.9861330947
6653,239872,68.5139276044
6654,53760,67.7346823464
6655,221697,68.8617682628
6656,160001,67.7197219947
6657,165889,67.9173823859
6658,234753,68.3985156809
6659,223746,68.3072430487
6660,164610,67.7455760889
6661,189186,68.2720656168
6662,193794,69.1564560832
6663,194050,68.0828663888
6664,206083,68.7608231561
6665,143107,67.5192798225
6666,230147,68.7115275487
6667,233731,69.2558726454
6668,237571,68.8279419593
6669,238595,68.4285503685
6670,190467,68.5435131159
6671,190979,68.5721488774
6672,192259,68.1358277206
6673,216836,68.4665639048
6674,156164,68.0391055421
6675,229380,67.8490652895
6676,233476,69.0469548776
6677,233988,67.6568462439
6678,190724,68.4962778862
6679,203781,68.5138758163
6680,216325,68.8683455557
6681,219909,68.0959607573
6682,160005,67.7640987684
6683,179973,68.2356730908
6684,41734,67.4623915982
6685,240646,68.8495261337
6686,227591,68.588339897
6687,143112,67.5809989504
6688,213512,68.5033526462
6689,162056,67.7871798306
6690,188424,68.4503551512
6691,211209,68.5962617852
6692,223498,69.0377302342
6693,186122,68.0962942885
6694,200715,68.6165737797
6695,201227,68.3603519059
6696,233483,68.58533336
6697,183819,68.5364975302
6698,190987,68.0771750774
6699,205068,68.4776202925
6700,163340,68.0223370704
6701,234764,68.327596987
6702,238860,68.5369521437
6703,194060,68.214421429
6704,206605,68.8292574179
6705,212493,68.8546850243
6706,214029,68.7412685368
6707,220429,68.4729278976
6708,221709,68.8509350744
6709,216078,68.6818538601
6710,224014,68.5663907564
6711,232462,68.2769120432
6712,233998,68.1891312993
6713,184334,68.0465579792
6714,194063,68.3396553574
6715,235280,68.6437315423
6716,188688,68.2948898233
6717,192528,68.0636298041
6718,223249,68.2375034761
6719,232465,67.8620397198
6720,128529,67.9605703205
6721,195089,68.0976183494
6722,181778,68.0493867514
6723,184339,68.0009774167
6724,199700,68.1211634989
6725,204820,68.3964304487
6726,178452,68.2599231629
6727,196885,68.0750515263
6728,146453,67.6617799129
6729,221461,68.2116980018
6730,224021,69.0747688447
6731,181013,67.7860211075
6732,183573,68.0572200538
6733,187925,68.3393161968
6734,209430,68.5908277616
6735,149270,67.8153662259
6736,215574,68.8931481967
6737,200983,68.3589684573
6738,229655,68.6426074627
6739,172823,67.9772142938
6740,160024,68.5566453395
6741,170008,68.2164987855
6742,220185,68.950843827
6743,224537,68.5734500253
6744,163865,67.9249251175
6745,171033,68.2987504083
6746,211738,68.6533324501
6747,146458,67.242326929
6748,155931,67.5463355881
6749,226075,68.3414093022
6750,192283,68.4259925859
6751,202780,68.6936624545
6752,211228,68.8504223382
6753,104476,67.7230025573
6754,191260,68.1048429135
6755,143133,67.7774154623
6756,216605,68.5741593522
6757,178461,68.0883586968
6758,194077,68.2138175386
6759,200734,68.2431975803
6760,202526,68.5462243328
6761,234014,67.6802937101
6762,183070,68.0096276953
6763,193310,68.0239939708
6764,208159,68.8994152092
6765,186655,67.9770507912
6766,191263,68.1632972809
6767,195359,68.0532821165
6768,199456,68.1400047807
6769,207904,68.4022483948
6770,212000,68.8698113346
6771,218656,68.5685939491
6772,235552,68.0852241097
6773,237600,68.9841189499
6774,239904,68.6820195663
6775,205089,68.6676628024
6776,228897,68.3105174832
6777,229153,69.0512525729
6778,175393,67.7952961703
6779,211746,68.5841173476
6780,218658,68.7887712831
6781,219938,68.7928293339
6782,228130,68.1129064217
6783,230178,68.5503689631
6784,177442,68.0732147822
6785,165667,68.0285971237
6786,178211,67.6523981747
6787,187171,67.8141857682
6788,210724,68.79253713
6789,212260,68.579928541
6790,219684,68.7913722105
6791,221220,68.8344329926
6792,223268,68.1106755
6793,228388,68.8739830099
6794,237604,69.0128860296
6795,198437,68.5834710254
6796,214053,68.5065493248
6797,230693,68.5408056231
6798,231205,68.8952526632
6799,234789,69.0376432045
6800,209958,68.4605328923
6801,212518,67.9486280214
6802,213798,68.7913722105
6803,152870,67.7734602366
6804,219942,68.5494960017
6805,221990,68.6439809964
6806,234022,67.6812796519
6807,200231,68.3887658114
6808,143655,67.866485992
6809,160295,67.5452267359
6810,234279,68.5357989334
6811,205096,68.5530015828
6812,205352,68.6165737797
6813,215592,68.2014064728
6814,229416,68.0009774167
6815,176680,68.364147718
6816,177960,67.6140594154
6817,214313,68.5872062163
6818,219177,68.7893502472
6819,220969,68.8876340216
6820,221737,68.8387287197
6821,224297,68.9766570062
6822,234281,68.5059921894
6823,235561,68.3560525882
6824,107305,67.3964567662
6825,200746,68.698268872
6826,221994,68.8305951724
6827,163370,67.9994410079
6828,236074,67.7269500934
6829,192554,67.9327312977
6830,193578,68.2581502598
6831,210475,68.5242763603
6832,211243,68.3400164637
6833,214315,67.8953635527
6834,152107,67.9396655223
6835,125995,67.615106861
6836,200236,68.2302146949
6837,203308,68.6059347793
6838,207916,68.8555665896
6839,152621,67.9661146365
6840,229677,68.8331819905
6841,234029,68.5369521437
6842,171565,67.6537766984
6843,178221,67.92497157
6844,158254,67.6934937742
6845,170286,68.1686447022
6846,49966,67.8688517052
6847,217647,68.117723562
6848,240943,68.690862939
6849,186415,68.0995649809
6850,192559,68.4923962883
6851,146992,67.7703751448
6852,231728,68.2251646724
6853,234032,69.0349319875
6854,198449,68.4074804714
6855,217649,68.2648791083
6856,160049,67.7607307164
6857,236593,69.1934524263
6858,183601,68.2210164145
6859,196145,67.7208148372
6860,229682,69.0385694966
6861,188978,68.4111896609
6862,201523,68.5305244138
6863,137267,67.6192566283
6864,229171,68.7416086302
6865,239923,68.8746288915
6866,202548,68.2395547719
6867,203060,68.6477797761
6868,205876,68.576591491
6869,219700,68.7284138322
6870,230196,67.7401093732
6871,197941,68.1921982627
6872,210743,68.6724431266
6873,225591,68.8126945682
6874,239671,69.0090957649
6875,187447,68.0338802022
6876,189751,68.3181066674
6877,192823,67.6930701918
6878,202040,68.2979313755
6879,202808,68.6048330991
6880,144440,67.7194940511
6881,210488,68.5185324046
6882,215352,68.5344789269
6883,230456,68.5170152864
6884,202041,68.4156438301
6885,138297,67.8653622782
6886,203833,68.3812743862
6887,232761,68.5807331147
6888,51513,67.6192566283
6889,199738,68.4452293415
6890,227898,68.3682801304
6891,171578,67.7728431772
6892,193850,68.2085013232
6893,198971,67.8362899399
6894,233531,68.8852353299
6895,193083,68.2649243303
6896,193339,67.6134240419
6897,204092,68.4986918016
6898,228668,68.3055500172
6899,229692,68.7373731718
6900,182844,67.6498521258
6901,183356,68.0119337745
6902,191548,67.8305459843
6903,199741,68.4113283367
6904,202301,68.1996476012
6905,203069,68.6469226998
6906,211005,68.5065493248
6907,219709,68.7619749458
6908,156221,67.7557332011
6909,230205,67.7440998341
6910,185149,68.2549136397
6911,206654,68.7756028145
6912,208958,68.1979476707
6913,239934,67.9303133494
6914,175934,68.1563609044
6915,211007,67.7612178088
6916,212287,68.7506032846
6917,223551,68.2345168453
6918,183359,67.8515952493
6919,190015,67.9766881103
6920,193087,68.1051516261
6921,210241,68.3365723294
6922,211009,68.7283131655
6923,222273,68.2014064728
6924,196930,68.1054782871
6925,204354,68.6452846855
